year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2020,2020-05-11T00:00:00Z,301,CG,2,4033.96
2020,2020-05-11T00:00:00Z,301,CG,2,6220
2020,2020-05-11T00:00:00Z,301,CG,2,5197.39
2020,2020-05-12T00:00:00Z,301,CG,2,3272.1
2020,2020-05-12T00:00:00Z,301,CG,1,11142.42
2020,2020-05-12T00:00:00Z,301,CG,1,29823.92
2020,2020-05-13T00:00:00Z,301,CG,1,26743.8
2020,2020-05-13T00:00:00Z,301,CG,1,7110.46
2020,2020-07-07T00:00:00Z,301,CG,1,667.96
2020,2020-07-07T00:00:00Z,301,CG,1,50.45
2020,2020-05-01T00:00:00Z,301,CG,1,1244.82
2020,2020-05-01T00:00:00Z,301,CG,1,5486.4
2020,2020-05-02T00:00:00Z,301,CG,1,12958.73
2020,2020-05-02T00:00:00Z,301,CG,1,10773.18
2020,2020-05-02T00:00:00Z,301,CG,1,14527.75
2020,2020-05-02T00:00:00Z,301,CG,1,906.06
2020,2020-05-10T00:00:00Z,301,CG,1,10290.53
2020,2020-05-10T00:00:00Z,301,CG,1,5034.32
2020,2020-05-10T00:00:00Z,301,CG,1,35251.6
2020,2020-05-10T00:00:00Z,301,CG,1,27225
2020,2020-05-25T00:00:00Z,301,CG,1,4497.21
2020,2020-05-25T00:00:00Z,301,CG,1,4523.56
2020,2020-05-29T00:00:00Z,301,CG,1,3928.02
2020,2020-05-29T00:00:00Z,301,CG,1,166.66
2020,2020-05-29T00:00:00Z,301,CG,1,445.87
2020,2020-05-29T00:00:00Z,301,CG,2,15229
2020,2020-05-29T00:00:00Z,301,CG,2,36787.37
2020,2020-05-29T00:00:00Z,301,CG,2,11727.85
2020,2020-05-30T00:00:00Z,301,CG,1,3634.06
2020,2020-05-31T00:00:00Z,301,CG,1,640.99
2020,2020-05-12T00:00:00Z,301,CG,1,13565.73
2020,2020-05-12T00:00:00Z,301,CG,1,2036.92
2020,2020-05-13T00:00:00Z,301,CG,1,10011.01
2020,2020-05-13T00:00:00Z,301,CG,1,8320.87
2020,2020-05-16T00:00:00Z,301,CG,1,503.1
2020,2020-05-16T00:00:00Z,301,CG,1,9822.94
2020,2020-05-17T00:00:00Z,301,CG,1,4657.3
2020,2020-05-17T00:00:00Z,301,CG,1,6503.55
2020,2020-08-26T00:00:00Z,301,WG,1,347.16
2020,2020-08-26T00:00:00Z,301,WG,1,2885.51
2020,2020-08-26T00:00:00Z,301,WG,1,408.84
2020,2020-08-27T00:00:00Z,301,WG,1,6154.83
2020,2020-08-27T00:00:00Z,301,WG,1,5209.62
2020,2020-05-17T00:00:00Z,301,CG,1,14029
2020,2020-05-18T00:00:00Z,301,CG,1,7246.1
2020,2020-05-18T00:00:00Z,301,CG,1,279.86
2020,2020-05-19T00:00:00Z,301,CG,1,4840.84
2020,2020-05-19T00:00:00Z,301,CG,1,3821.65
2020,2020-05-19T00:00:00Z,301,CG,1,11098
2020,2020-05-20T00:00:00Z,301,CG,1,9958.68
2020,2020-05-20T00:00:00Z,301,CG,1,5322.13
2020,2020-05-20T00:00:00Z,301,CG,1,1526.24
2020,2020-05-20T00:00:00Z,301,CG,1,2424.49
2020,2020-08-27T00:00:00Z,301,WG,1,72.67
2020,2020-08-27T00:00:00Z,301,WG,1,972.65
2020,2020-08-27T00:00:00Z,301,WG,1,2693.02
2020,2020-08-28T00:00:00Z,301,WG,1,4586.8
2020,2020-08-28T00:00:00Z,301,WG,1,514.51
2020,2020-08-28T00:00:00Z,301,WG,1,52.94
2020,2020-05-24T00:00:00Z,301,CG,1,253.66
2020,2020-05-24T00:00:00Z,301,CG,1,8872.84
2020,2020-05-24T00:00:00Z,301,CG,1,9157.78
2020,2020-05-24T00:00:00Z,301,CG,1,9845.41
2020,2020-06-11T00:00:00Z,301,CG,1,42553.27
2020,2020-06-11T00:00:00Z,301,CG,1,31529.06
2020,2020-06-11T00:00:00Z,301,CG,1,18874.55
2020,2020-06-11T00:00:00Z,301,CG,1,23895.14
2020,2020-06-12T00:00:00Z,301,CG,1,2371.9
2020,2020-06-12T00:00:00Z,301,CG,1,1580
2020,2020-07-03T00:00:00Z,301,CG,1,3867.82
2020,2020-07-05T00:00:00Z,301,CG,1,5379.98
2020,2020-06-07T00:00:00Z,301,CG,1,25766.32
2020,2020-06-08T00:00:00Z,301,CG,1,25587.81
2020,2020-06-08T00:00:00Z,301,CG,1,14932.36
2020,2020-06-08T00:00:00Z,301,CG,1,8690.49
2020,2020-06-08T00:00:00Z,301,CG,1,12215.8
2020,2020-06-08T00:00:00Z,301,CG,2,12769.36
2020,2020-06-08T00:00:00Z,301,CG,2,10585.19
2020,2020-06-08T00:00:00Z,301,CG,1,59839.42
2020,2020-06-09T00:00:00Z,301,CG,2,25625.39
2020,2020-06-09T00:00:00Z,301,CG,1,45031.73
2020,2020-06-09T00:00:00Z,301,CG,2,17576.36
2020,2020-07-07T00:00:00Z,301,CG,1,106.6
2020,2020-07-08T00:00:00Z,301,CG,1,3202.3
2020,2020-07-24T00:00:00Z,301,CG,2,15855.67
2020,2020-07-24T00:00:00Z,301,CG,1,5536.07
2020,2020-07-25T00:00:00Z,301,CG,2,51204.76
2020,2020-06-09T00:00:00Z,301,CG,1,53415.06
2020,2020-06-10T00:00:00Z,301,CG,1,9068.16
2020,2020-06-10T00:00:00Z,301,CG,1,21612.65
2020,2020-06-10T00:00:00Z,301,CG,1,38457.63
2020,2020-06-10T00:00:00Z,301,CG,2,2129.85
2020,2020-06-10T00:00:00Z,301,CG,1,56855.18
2020,2020-06-10T00:00:00Z,301,CG,1,21685.2
2020,2020-06-11T00:00:00Z,301,CG,1,26311.07
2020,2020-05-20T00:00:00Z,301,CG,2,3751.11
2020,2020-05-21T00:00:00Z,301,CG,2,37675
2020,2020-05-23T00:00:00Z,301,CG,2,34999.47
2020,2020-05-23T00:00:00Z,301,CG,2,27820.33
2020,2020-05-25T00:00:00Z,301,CG,1,1249.92
2020,2020-05-25T00:00:00Z,301,CG,1,3088.62
2020,2020-05-26T00:00:00Z,301,CG,1,2829.86
2020,2020-05-26T00:00:00Z,301,CG,1,3569.91
2020,2020-05-28T00:00:00Z,301,CG,1,30.8
2020,2020-05-28T00:00:00Z,301,CG,1,579.4
2020,2020-05-29T00:00:00Z,301,CG,1,15529.8
2020,2020-06-06T00:00:00Z,301,CG,1,15631.73
2020,2020-06-06T00:00:00Z,301,CG,1,31030.66
2020,2020-06-06T00:00:00Z,301,CG,1,30720.5
2020,2020-06-06T00:00:00Z,301,CG,1,36294.42
2020,2020-06-06T00:00:00Z,301,CG,2,7176.21
2020,2020-06-06T00:00:00Z,301,CG,2,2729.51
2020,2020-06-07T00:00:00Z,301,CG,2,11819.74
2020,2020-06-07T00:00:00Z,301,CG,1,9437.4
2020,2020-06-07T00:00:00Z,301,CG,1,23178.75
2020,2020-06-07T00:00:00Z,301,CG,1,13449.44
2020,2020-06-17T00:00:00Z,301,CG,1,4004.53
2020,2020-04-04T00:00:00Z,301,CG,1,239.11
2020,2020-06-12T00:00:00Z,301,CG,1,168.78
2020,2020-06-12T00:00:00Z,301,CG,1,82.05
2020,2020-06-12T00:00:00Z,301,CG,1,46.94
2020,2020-06-13T00:00:00Z,301,CG,1,22051.26
2020,2020-06-13T00:00:00Z,301,CG,1,31087
2020,2020-06-13T00:00:00Z,301,CG,1,55658.63
2020,2020-06-13T00:00:00Z,301,CG,1,44148.98
2020,2020-06-13T00:00:00Z,301,CG,1,41697.57
2020,2020-06-13T00:00:00Z,301,CG,1,37217.94
2020,2020-06-14T00:00:00Z,301,CG,2,15774.63
2020,2020-06-14T00:00:00Z,301,CG,1,28221.99
2020,2020-06-14T00:00:00Z,301,CG,1,892.37
2020,2020-06-14T00:00:00Z,301,CG,1,44096.34
2020,2020-06-14T00:00:00Z,301,CG,2,24215.33
2020,2020-06-15T00:00:00Z,301,CG,1,1649.18
2020,2020-06-15T00:00:00Z,301,CG,1,4016.86
2020,2020-06-15T00:00:00Z,301,CG,1,8822.33
2020,2020-06-16T00:00:00Z,301,CG,1,17204.62
2020,2020-06-16T00:00:00Z,301,CG,1,7055.8
2020,2020-06-16T00:00:00Z,301,CG,1,12228.53
2020,2020-06-16T00:00:00Z,301,CG,1,6593.27
2020,2020-06-16T00:00:00Z,301,CG,1,2275.47
2020,2020-06-16T00:00:00Z,301,CG,1,2476.03
2020,2020-06-16T00:00:00Z,301,CG,1,1155
2020,2020-06-05T00:00:00Z,301,CG,1,126.48
2020,2020-06-05T00:00:00Z,301,CG,1,485.03
2020,2020-06-05T00:00:00Z,301,CG,1,52630.58
2020,2020-06-05T00:00:00Z,301,CG,1,73206.61
2020,2020-09-09T00:00:00Z,301,CG,1,184.43
2020,2020-09-09T00:00:00Z,301,CG,1,225.66
2020,2020-11-06T00:00:00Z,301,CG,2,15725
2020,2020-11-06T00:00:00Z,301,CG,2,12840.43
2020,2020-11-07T00:00:00Z,301,CG,2,13912
2020,2020-11-07T00:00:00Z,301,CG,2,17795
2020,2020-11-07T00:00:00Z,301,CG,2,16317.15
2020,2020-06-22T00:00:00Z,301,CG,1,28116.44
2020,2020-06-22T00:00:00Z,301,CG,1,16719.86
2020,2020-06-22T00:00:00Z,301,CG,1,29536.41
2020,2020-06-22T00:00:00Z,301,CG,1,17416.69
2020,2020-06-22T00:00:00Z,301,CG,1,17795.74
2020,2020-06-22T00:00:00Z,301,CG,1,18974.72
2020,2020-06-22T00:00:00Z,301,CG,1,19413.28
2020,2020-06-23T00:00:00Z,301,CG,1,36120.71
2020,2020-06-23T00:00:00Z,301,CG,1,34180.6
2020,2020-06-23T00:00:00Z,301,CG,1,22188.18
2020,2020-06-23T00:00:00Z,301,CG,1,32112.18
2020,2020-06-23T00:00:00Z,301,CG,1,34646.16
2020,2020-06-24T00:00:00Z,301,CG,1,15991.59
2020,2020-06-24T00:00:00Z,301,CG,1,33817.61
2020,2020-07-09T00:00:00Z,301,WG,1,4049.32
2020,2020-07-09T00:00:00Z,301,WG,1,46230.84
2020,2020-07-09T00:00:00Z,301,WG,1,4727.66
2020,2020-07-09T00:00:00Z,301,WG,1,5809.25
2020,2020-07-08T00:00:00Z,301,WG,1,39165.14
2020,2020-07-08T00:00:00Z,301,WG,1,8782.66
2020,2020-07-08T00:00:00Z,301,WG,1,14717.17
2020,2020-07-09T00:00:00Z,301,WG,1,21752.05
2020,2020-07-09T00:00:00Z,301,WG,1,1728.94
2020,2020-06-04T00:00:00Z,301,CG,1,904.34
2020,2020-06-04T00:00:00Z,301,CG,1,2933.7
2020,2020-06-04T00:00:00Z,301,CG,1,13190.59
2020,2020-06-04T00:00:00Z,301,CG,1,2877.94
2020,2020-06-04T00:00:00Z,301,CG,1,3122.28
2020,2020-06-04T00:00:00Z,301,CG,1,31273.94
2020,2020-06-05T00:00:00Z,301,CG,1,21545.41
2020,2020-06-05T00:00:00Z,301,CG,1,29524.56
2020,2020-06-05T00:00:00Z,301,CG,1,12381.51
2020,2020-06-05T00:00:00Z,301,CG,1,29610.95
2020,2020-06-06T00:00:00Z,301,CG,1,26787.72
2020,2020-06-06T00:00:00Z,301,CG,1,20022.3
2020,2020-06-06T00:00:00Z,301,CG,1,10688.55
2020,2020-06-06T00:00:00Z,301,CG,1,27579.98
2020,2020-06-07T00:00:00Z,301,CG,1,32165.09
2020,2020-06-07T00:00:00Z,301,CG,1,8245.56
2020,2020-06-07T00:00:00Z,301,CG,1,20837.16
2020,2020-06-07T00:00:00Z,301,CG,1,6944.34
2020,2020-05-03T00:00:00Z,301,CG,2,19903
2020,2020-05-03T00:00:00Z,301,CG,2,43920
2020,2020-05-13T00:00:00Z,301,CG,2,24182
2020,2020-05-13T00:00:00Z,301,CG,2,23042.18
2020,2020-05-17T00:00:00Z,301,CG,2,43914
2020,2020-06-11T00:00:00Z,301,CG,1,17860.57
2020,2020-06-11T00:00:00Z,301,CG,1,24297.97
2020,2020-06-12T00:00:00Z,301,CG,1,25555.74
2020,2020-06-12T00:00:00Z,301,CG,1,18435.28
2020,2020-06-12T00:00:00Z,301,CG,1,24001.91
2020,2020-06-12T00:00:00Z,301,CG,1,23320.66
2020,2020-06-12T00:00:00Z,301,CG,1,7102.13
2020,2020-06-13T00:00:00Z,301,CG,1,3094.04
2020,2020-06-13T00:00:00Z,301,CG,1,6031.76
2020,2020-06-13T00:00:00Z,301,CG,1,9214.34
2020,2020-06-13T00:00:00Z,301,CG,1,11150.59
2020,2020-06-13T00:00:00Z,301,CG,1,13667.13
2020,2020-06-13T00:00:00Z,301,CG,1,13879.4
2020,2020-06-14T00:00:00Z,301,CG,1,16708.98
2020,2020-06-14T00:00:00Z,301,CG,1,4353.1
2020,2020-06-14T00:00:00Z,301,CG,1,5691.86
2020,2020-06-07T00:00:00Z,301,CG,1,37129.79
2020,2020-06-08T00:00:00Z,301,CG,1,22540.76
2020,2020-06-08T00:00:00Z,301,CG,1,13133.16
2020,2020-06-08T00:00:00Z,301,CG,1,45362.05
2020,2020-06-09T00:00:00Z,301,CG,1,13039.06
2020,2020-06-09T00:00:00Z,301,CG,1,20133.99
2020,2020-06-09T00:00:00Z,301,CG,1,22296.6
2020,2020-06-09T00:00:00Z,301,CG,1,14673.13
2020,2020-06-09T00:00:00Z,301,CG,1,7418.48
2020,2020-06-10T00:00:00Z,301,CG,1,37624.06
2020,2020-06-10T00:00:00Z,301,CG,1,50149.69
2020,2020-06-10T00:00:00Z,301,CG,1,11319.87
2020,2020-06-10T00:00:00Z,301,CG,1,3423.4
2020,2020-06-11T00:00:00Z,301,CG,1,12330.24
2020,2020-06-24T00:00:00Z,301,CG,1,29544.61
2020,2020-06-24T00:00:00Z,301,CG,1,22067.05
2020,2020-06-25T00:00:00Z,301,CG,1,27764.61
2020,2020-06-25T00:00:00Z,301,CG,1,9111.24
2020,2020-06-25T00:00:00Z,301,CG,1,24174.27
2020,2020-06-25T00:00:00Z,301,CG,1,50373.86
2020,2020-06-25T00:00:00Z,301,CG,1,23778.51
2020,2020-06-25T00:00:00Z,301,CG,1,5252.34
2020,2020-06-25T00:00:00Z,301,CG,1,36191.39
2020,2020-06-26T00:00:00Z,301,CG,1,55479.08
2020,2020-06-26T00:00:00Z,301,CG,1,20565.22
2020,2020-06-26T00:00:00Z,301,CG,1,40620.27
2020,2020-06-14T00:00:00Z,301,CG,1,8402
2020,2020-06-14T00:00:00Z,301,CG,1,17264.32
2020,2020-06-14T00:00:00Z,301,CG,1,30063.78
2020,2020-06-15T00:00:00Z,301,CG,1,13592.91
2020,2020-06-15T00:00:00Z,301,CG,1,10470.25
2020,2020-06-15T00:00:00Z,301,CG,1,13972.95
2020,2020-06-11T00:00:00Z,301,CG,1,3374.99
2020,2020-06-11T00:00:00Z,301,CG,1,33619.13
2020,2020-06-27T00:00:00Z,301,CG,1,15893.29
2020,2020-06-27T00:00:00Z,301,CG,1,26140.64
2020,2020-06-27T00:00:00Z,301,CG,1,19480.3
2020,2020-06-30T00:00:00Z,301,CG,1,15294.14
2020,2020-06-30T00:00:00Z,301,CG,1,26730.18
2020,2020-07-01T00:00:00Z,301,CG,1,7135.06
2020,2020-07-01T00:00:00Z,301,CG,1,31573.85
2020,2020-07-01T00:00:00Z,301,CG,1,56988.86
2020,2020-07-01T00:00:00Z,301,CG,1,30772.39
2020,2020-07-02T00:00:00Z,301,CG,1,6759.11
2020,2020-07-02T00:00:00Z,301,CG,1,3171.68
2020,2020-07-02T00:00:00Z,301,CG,1,11299.12
2020,2020-07-02T00:00:00Z,301,CG,1,28.43
2020,2020-10-13T00:00:00Z,301,CG,2,668.41
2020,2020-10-13T00:00:00Z,301,CG,2,458.3
2020,2020-10-17T00:00:00Z,301,CG,2,158.65
2020,2020-10-18T00:00:00Z,301,CG,2,233.27
2020,2020-06-30T00:00:00Z,301,CG,1,3650.59
2020,2020-06-30T00:00:00Z,301,CG,1,2657.02
2020,2020-06-30T00:00:00Z,301,CG,1,17232.1
2020,2020-06-30T00:00:00Z,301,CG,1,11642.04
2020,2020-07-02T00:00:00Z,301,CG,1,24085.06
2020,2020-07-02T00:00:00Z,301,CG,1,6780.62
2020,2020-07-03T00:00:00Z,301,CG,1,5233.64
2020,2020-07-03T00:00:00Z,301,CG,1,19937.35
2020,2020-07-03T00:00:00Z,301,CG,1,17112.14
2020,2020-07-03T00:00:00Z,301,CG,1,14485.66
2020,2020-07-03T00:00:00Z,301,CG,1,11544.43
2020,2020-07-04T00:00:00Z,301,CG,1,29602.03
2020,2020-07-04T00:00:00Z,301,CG,1,5615.71
2020,2020-07-04T00:00:00Z,301,CG,1,41693
2020,2020-07-04T00:00:00Z,301,CG,1,26893.33
2020,2020-07-04T00:00:00Z,301,CG,1,604.78
2020,2020-09-12T00:00:00Z,301,CG,2,1393.2
2020,2020-09-13T00:00:00Z,301,CG,2,343.96
2020,2020-09-25T00:00:00Z,301,CG,2,8361.8
2020,2020-09-25T00:00:00Z,301,CG,2,505.62
2020,2020-07-06T00:00:00Z,301,CG,1,157.39
2020,2020-07-06T00:00:00Z,301,CG,1,15949.98
2020,2020-07-06T00:00:00Z,301,CG,1,46753.54
2020,2020-07-06T00:00:00Z,301,CG,1,44.19
2020,2020-07-07T00:00:00Z,301,CG,1,7610.28
2020,2020-07-07T00:00:00Z,301,CG,1,14977.4
2020,2020-07-07T00:00:00Z,301,WG,1,454.85
2020,2020-07-08T00:00:00Z,301,WG,1,18665.31
2020,2020-07-08T00:00:00Z,301,WG,1,12380.92
2020,2020-10-28T00:00:00Z,301,CG,2,20089.37
2020,2020-11-02T00:00:00Z,301,CG,1,1125.26
2020,2020-06-12T00:00:00Z,301,CG,2,39756
2020,2020-06-13T00:00:00Z,301,CG,2,19572.81
2020,2020-06-13T00:00:00Z,301,CG,1,1930.56
2020,2020-06-17T00:00:00Z,301,CG,2,19161.06
2020,2020-06-17T00:00:00Z,301,CG,2,34081.21
2020,2020-06-17T00:00:00Z,301,CG,2,27365.38
2020,2020-06-20T00:00:00Z,301,CG,2,22843.74
2020,2020-06-22T00:00:00Z,301,CG,2,25980.02
2020,2020-06-22T00:00:00Z,301,CG,2,28356.35
2020,2020-06-22T00:00:00Z,301,CG,2,68040
2020,2020-06-30T00:00:00Z,301,CG,2,8838.69
2020,2020-06-30T00:00:00Z,301,CG,2,45280.23
2020,2020-06-30T00:00:00Z,301,CG,2,16856.77
2020,2020-06-30T00:00:00Z,301,CG,2,10191.18
2020,2020-07-05T00:00:00Z,301,CG,2,52116.51
2020,2020-07-05T00:00:00Z,301,CG,2,3856
2020,2020-07-05T00:00:00Z,301,CG,2,22535.57
2020,2020-07-05T00:00:00Z,301,CG,2,9771.04
2020,2020-05-01T00:00:00Z,301,CG,2,54567
2020,2020-05-01T00:00:00Z,301,CG,2,21823
2020,2020-06-15T00:00:00Z,301,CG,1,6785.75
2020,2020-06-15T00:00:00Z,301,CG,1,4555.58
2020,2020-06-16T00:00:00Z,301,CG,1,14761.93
2020,2020-06-16T00:00:00Z,301,CG,1,22938.31
2020,2020-06-18T00:00:00Z,301,CG,1,3008.55
2020,2020-06-18T00:00:00Z,301,CG,1,4714.04
2020,2020-06-18T00:00:00Z,301,CG,1,26291.44
2020,2020-06-18T00:00:00Z,301,CG,1,11970.45
2020,2020-06-18T00:00:00Z,301,CG,1,2735.92
2020,2020-06-18T00:00:00Z,301,CG,1,5929.77
2020,2020-06-19T00:00:00Z,301,CG,1,30628.12
2020,2020-06-19T00:00:00Z,301,CG,1,21270.27
2020,2020-06-19T00:00:00Z,301,CG,1,35211.6
2020,2020-06-19T00:00:00Z,301,CG,1,5296.88
2020,2020-06-19T00:00:00Z,301,CG,1,1454.4
2020,2020-06-20T00:00:00Z,301,CG,1,3605.53
2020,2020-06-20T00:00:00Z,301,CG,1,6220.6
2020,2020-06-20T00:00:00Z,301,CG,1,17062.33
2020,2020-06-20T00:00:00Z,301,CG,1,20453.08
2020,2020-06-20T00:00:00Z,301,CG,1,15878.96
2020,2020-06-20T00:00:00Z,301,CG,1,10643.66
2020,2020-06-20T00:00:00Z,301,CG,1,7374.31
2020,2020-06-21T00:00:00Z,301,CG,1,3875.18
2020,2020-06-21T00:00:00Z,301,CG,1,2729.32
2020,2020-06-21T00:00:00Z,301,CG,1,14564.54
2020,2020-06-21T00:00:00Z,301,CG,1,4347.56
2020,2020-06-21T00:00:00Z,301,CG,1,21475.8
2020,2020-06-21T00:00:00Z,301,CG,1,4381.72
2020,2020-06-21T00:00:00Z,301,CG,1,14977.37
2020,2020-11-02T00:00:00Z,301,CG,1,1404.86
2020,2020-11-02T00:00:00Z,301,CG,1,1208.43
2020,2020-11-03T00:00:00Z,301,CG,1,85.52
2020,2020-11-04T00:00:00Z,301,CG,1,74.59
2020,2020-09-23T00:00:00Z,301,CG,2,374.62
2020,2020-09-23T00:00:00Z,301,CG,2,778.03
2020,2020-09-24T00:00:00Z,301,CG,2,840.52
2020,2020-06-06T00:00:00Z,301,CG,1,85.62
2020,2020-06-06T00:00:00Z,301,CG,1,5354.66
2020,2020-06-06T00:00:00Z,301,CG,1,29.55
2020,2020-06-07T00:00:00Z,301,CG,1,28.24
2020,2020-06-07T00:00:00Z,301,CG,1,281.98
2020,2020-03-05T00:00:00Z,301,CG,1,28.74
2020,2020-09-24T00:00:00Z,301,CG,2,225.63
2020,2020-02-28T00:00:00Z,301,CG,1,74.86
2020,2020-02-29T00:00:00Z,301,CG,1,11.96
2020,2020-10-03T00:00:00Z,301,CG,1,981.01
2020,2020-10-10T00:00:00Z,301,CG,2,1412.69
2020,2020-10-10T00:00:00Z,301,CG,2,570.71
2020,2020-10-11T00:00:00Z,301,CG,2,1100.81
2020,2020-10-11T00:00:00Z,301,CG,2,1171.06
2020,2020-10-13T00:00:00Z,301,CG,2,6446.07
2020,2020-10-13T00:00:00Z,301,CG,2,1067.67
2020,2020-10-15T00:00:00Z,301,CG,2,810.89
2020,2020-10-15T00:00:00Z,301,CG,2,25489.22
2020,2020-10-16T00:00:00Z,301,CG,2,877.42
2020,2020-10-16T00:00:00Z,301,CG,2,496.76
2020,2020-10-24T00:00:00Z,301,CG,2,52417
2020,2020-10-25T00:00:00Z,301,CG,2,38129
2020,2020-06-21T00:00:00Z,301,CG,1,1149.01
2020,2020-06-21T00:00:00Z,301,CG,1,2934.65
2020,2020-06-21T00:00:00Z,301,CG,1,3232.41
2020,2020-06-22T00:00:00Z,301,CG,1,920.32
2020,2020-10-03T00:00:00Z,301,CG,1,2138.94
2020,2020-10-03T00:00:00Z,301,CG,1,415.42
2020,2020-11-10T00:00:00Z,301,CG,2,3326.26
2020,2020-11-13T00:00:00Z,301,CG,1,2129.86
2020,2020-11-14T00:00:00Z,301,CG,1,753.35
2020,2020-11-14T00:00:00Z,301,CG,1,539.84
2020,2020-10-15T00:00:00Z,301,CG,1,1985.81
2020,2020-10-15T00:00:00Z,301,CG,1,1325.53
2020,2020-10-15T00:00:00Z,301,CG,1,3353.54
2020,2020-10-16T00:00:00Z,301,CG,1,2378.38
2020,2020-10-16T00:00:00Z,301,CG,2,2240.48
2020,2020-10-16T00:00:00Z,301,CG,2,1870.28
2020,2020-11-10T00:00:00Z,301,CG,2,9070
2020,2020-10-07T00:00:00Z,301,CG,1,64.04
2020,2020-10-07T00:00:00Z,301,CG,1,1187.38
2020,2020-10-07T00:00:00Z,301,CG,1,7021.28
2020,2020-10-18T00:00:00Z,301,CG,2,125.53
2020,2020-10-18T00:00:00Z,301,CG,1,1.59
2020,2020-11-06T00:00:00Z,301,CG,1,12321.17
2020,2020-11-06T00:00:00Z,301,CG,1,13135.54
2020,2020-11-09T00:00:00Z,301,CG,2,10681.52
2020,2020-11-10T00:00:00Z,301,CG,2,4718.72
2020,2020-08-15T00:00:00Z,301,WG,1,222.17
2020,2020-05-10T00:00:00Z,301,CG,1,2667.96
2020,2020-05-10T00:00:00Z,301,CG,1,1584.65
2020,2020-01-20T00:00:00Z,301,CG,2,19.76
2020,2020-01-30T00:00:00Z,301,CG,1,126.27
2020,2020-11-14T00:00:00Z,301,CG,2,42913
2020,2020-11-02T00:00:00Z,301,CG,1,674.7
2020,2020-11-02T00:00:00Z,301,CG,1,2504.22
2020,2020-11-03T00:00:00Z,301,CG,1,1571.08
2020,2020-11-03T00:00:00Z,301,CG,1,1132.4
2020,2020-11-06T00:00:00Z,301,CG,1,11651
2020,2020-11-06T00:00:00Z,301,CG,1,18493.47
2020,2020-05-10T00:00:00Z,301,CG,1,3442.23
2020,2020-05-11T00:00:00Z,301,CG,1,3687.33
2020,2020-05-12T00:00:00Z,301,CG,1,1354.61
2020,2020-05-12T00:00:00Z,301,CG,1,1706.05
2020,2020-05-12T00:00:00Z,301,CG,1,1768.18
2020,2020-05-13T00:00:00Z,301,CG,1,1581.18
2020,2020-05-13T00:00:00Z,301,CG,1,566.42
2020,2020-05-14T00:00:00Z,301,CG,1,741.26
2020,2020-05-15T00:00:00Z,301,CG,1,890.7
2020,2020-05-15T00:00:00Z,301,CG,1,29.53
2020,2020-05-16T00:00:00Z,301,CG,1,27.25
2020,2020-05-16T00:00:00Z,301,CG,1,10.4
2021,2021-04-15T00:00:00Z,301,CG,2,39567
2021,2021-04-15T00:00:00Z,301,CG,2,67251
2021,2021-04-15T00:00:00Z,301,CG,2,22092
2021,2021-04-17T00:00:00Z,301,CG,1,128.49
2021,2021-04-18T00:00:00Z,301,CG,2,65726
2021,2021-04-18T00:00:00Z,301,CG,2,33262.02
2021,2021-04-18T00:00:00Z,301,CG,1,124.03
2021,2021-11-04T00:00:00Z,301,CG,2,19181.73
2021,2021-11-04T00:00:00Z,301,CG,2,6416.91
2021,2021-11-05T00:00:00Z,301,CG,2,17875.34
2021,2021-11-05T00:00:00Z,301,CG,2,13060.22
2021,2021-11-05T00:00:00Z,301,CG,2,28687.33
2021,2021-05-06T00:00:00Z,301,CG,2,27637.68
2021,2021-05-06T00:00:00Z,301,CG,2,23426
2021,2021-05-06T00:00:00Z,301,CG,2,46360
2021,2021-05-06T00:00:00Z,301,CG,2,19773
2021,2021-06-15T00:00:00Z,301,CG,2,37847.99
2021,2021-06-16T00:00:00Z,301,CG,2,9503.3
2021,2021-06-16T00:00:00Z,301,CG,2,23868.25
2021,2021-04-13T00:00:00Z,301,CG,2,57234
2021,2021-04-13T00:00:00Z,301,CG,2,59228
2021,2021-07-04T00:00:00Z,301,CG,2,15501.39
2021,2021-07-04T00:00:00Z,301,CG,2,5670.75
2021,2021-07-05T00:00:00Z,301,CG,1,3081.45
2021,2021-07-05T00:00:00Z,301,CG,1,3540.14
2021,2021-07-05T00:00:00Z,301,CG,2,4139.12
2021,2021-07-05T00:00:00Z,301,CG,1,3126.99
2021,2021-07-05T00:00:00Z,301,CG,1,12565.22
2021,2021-07-05T00:00:00Z,301,CG,1,17932.36
2021,2021-07-06T00:00:00Z,301,CG,1,7975.21
2021,2021-07-06T00:00:00Z,301,CG,2,2214.15
2021,2021-07-06T00:00:00Z,301,CG,1,6595.64
2021,2021-07-06T00:00:00Z,301,CG,1,2032.7
2021,2021-07-06T00:00:00Z,301,CG,1,2384.79
2021,2021-07-06T00:00:00Z,301,CG,2,6309.37
2021,2021-07-07T00:00:00Z,301,CG,2,1828.17
2021,2021-06-06T00:00:00Z,301,CG,1,12144.91
2021,2021-06-06T00:00:00Z,301,CG,1,5778.54
2021,2021-06-06T00:00:00Z,301,CG,1,5853.41
2021,2021-06-06T00:00:00Z,301,CG,1,14214.33
2021,2021-06-06T00:00:00Z,301,CG,1,2995.7
2021,2021-06-07T00:00:00Z,301,CG,1,7210.68
2021,2021-06-07T00:00:00Z,301,CG,1,3339.73
2021,2021-06-07T00:00:00Z,301,CG,1,33358.2
2021,2021-06-07T00:00:00Z,301,CG,1,4719.96
