year,performance,specimen_type,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
1999,1,1,301,TRW,GOA,WY,11,37,0.46
1999,1,1,301,TRW,GOA,WY,12,36,0.65
1999,1,1,301,TRW,GOA,WY,12,37,0.65
1999,4,1,301,TRW,GOA,WY,11,36,0.55
1999,4,1,301,TRW,GOA,WY,18,41,0.83
1999,1,1,301,TRW,GOA,WY,13,37,0.55
1999,1,1,301,TRW,GOA,WY,14,37,0.6
1999,1,1,301,TRW,GOA,WY,15,36,0.5
1999,1,1,301,TRW,GOA,WY,16,37,0.6
1999,1,1,301,TRW,GOA,CG,12,37,0.6
1999,1,1,301,TRW,GOA,CG,13,41,0.7
1999,1,1,301,TRW,GOA,CG,11,39,0.7
1999,1,1,301,TRW,GOA,CG,12,40,0.75
1999,1,1,301,TRW,GOA,CG,12,37,0.65
1999,1,1,301,TRW,GOA,CG,12,38,0.7
1999,3,1,301,TRW,GOA,CG,12,38,0.8
1999,3,1,301,TRW,GOA,CG,11,40,0.85
1999,1,1,301,TRW,GOA,CG,9,37,0.6
1999,4,1,301,TRW,GOA,CG,11,38,0.65
1999,1,1,301,TRW,GOA,CG,9,35,0.68
1999,1,1,301,TRW,GOA,CG,15,38,0.9
1999,1,1,301,TRW,GOA,CG,16,39,0.9
1999,1,1,301,TRW,GOA,WG,6,32,0.53
1999,1,1,301,TRW,GOA,CG,13,35,NA
1999,1,1,301,TRW,GOA,CG,14,37,NA
1999,1,1,301,TRW,GOA,CG,18,37,NA
1999,1,1,301,TRW,GOA,CG,11,34,0.8
1999,1,1,301,TRW,GOA,CG,12,36,1
1999,1,1,301,TRW,GOA,CG,10,35,NA
1999,1,1,301,TRW,GOA,CG,13,37,NA
1999,1,1,301,TRW,GOA,CG,9,33,NA
1999,1,1,301,TRW,GOA,CG,14,36,NA
1999,1,1,301,TRW,GOA,CG,12,33,NA
1999,1,1,301,TRW,GOA,CG,12,40,NA
1999,1,1,301,TRW,GOA,CG,11,37,NA
1999,1,1,301,TRW,GOA,CG,16,39,NA
1999,1,1,301,TRW,GOA,CG,11,33,NA
1999,1,1,301,TRW,GOA,CG,11,35,NA
1999,1,1,301,TRW,GOA,CG,15,35,0.57
1999,1,1,301,TRW,GOA,CG,15,35,0.58
1999,1,1,301,TRW,GOA,CG,15,35,0.6
1999,1,1,301,TRW,GOA,CG,15,35,0.62
1999,1,1,301,TRW,GOA,CG,13,35,0.58
1999,1,1,301,TRW,GOA,CG,23,43,0.98
1999,1,1,301,TRW,GOA,CG,9,36,0.58
1999,1,1,301,TRW,GOA,CG,12,37,0.7
1999,1,1,301,TRW,GOA,CG,11,38,0.74
1999,1,1,301,TRW,GOA,CG,13,35,0.61
1999,1,1,301,TRW,GOA,CG,13,37,0.7
1999,1,1,301,TRW,GOA,CG,15,38,0.65
1999,1,1,301,TRW,GOA,CG,40,41,0.89
1999,1,1,301,TRW,GOA,CG,11,35,0.61
1999,1,1,301,TRW,GOA,CG,13,36,0.65
1999,4,1,301,TRW,GOA,CG,10,34,0.53
1999,4,1,301,TRW,GOA,CG,12,35,0.55
1999,1,1,301,TRW,GOA,WY,11,33,0.53
1999,1,1,301,TRW,GOA,WY,20,36,0.64
1999,1,1,301,TRW,GOA,WY,15,37,0.63
1999,1,1,301,TRW,GOA,WY,13,37,0.69
1999,1,1,301,TRW,GOA,WY,15,34,0.47
1999,1,1,301,TRW,GOA,WY,15,37,0.61
1999,1,1,301,TRW,GOA,WY,11,35,0.61
1999,1,1,301,TRW,GOA,WY,14,37,0.64
1999,1,1,301,TRW,GOA,WY,12,35,0.59
1999,1,1,301,TRW,GOA,WY,12,35,0.61
1999,1,1,301,TRW,GOA,WY,12,35,0.59
1999,1,1,301,TRW,GOA,WY,32,41,0.96
1999,1,1,301,TRW,GOA,WY,19,37,0.68
1999,1,1,301,TRW,GOA,WY,11,39,0.8
1999,1,1,301,TRW,GOA,CG,12,35,0.61
1999,1,1,301,TRW,GOA,CG,15,40,0.79
1999,1,1,301,TRW,GOA,CG,12,39,0.73
1999,1,1,301,TRW,GOA,CG,15,39,0.76
1999,1,1,301,TRW,GOA,CG,9,35,0.6
1999,1,1,301,TRW,GOA,CG,11,36,0.58
1999,1,1,301,TRW,GOA,CG,9,32,0.44
1999,1,1,301,TRW,GOA,CG,10,36,0.63
1999,1,1,301,TRW,GOA,CG,13,35,0.65
1999,1,1,301,TRW,GOA,CG,15,39,0.77
1999,1,1,301,TRW,GOA,CG,13,35,0.53
1999,1,1,301,TRW,GOA,CG,15,36,0.63
1999,1,1,301,TRW,GOA,WY,15,38,0.72
1999,1,1,301,TRW,GOA,WY,25,38,0.77
1999,1,1,301,TRW,GOA,WY,13,35,0.55
1999,1,1,301,TRW,GOA,WY,9,39,0.81
1999,1,1,301,TRW,GOA,CG,15,39,0.75
1999,1,1,301,TRW,GOA,CG,11,37,0.64
1999,1,1,301,TRW,GOA,CG,12,39,0.69
1999,1,1,301,TRW,GOA,WY,14,38,0.78
1999,1,1,301,TRW,GOA,WY,14,40,0.9
1999,1,1,301,TRW,GOA,WY,14,36,0.66
1999,1,1,301,TRW,GOA,WY,16,38,0.74
1999,3,1,301,TRW,GOA,WY,16,37,0.65
1999,3,1,301,TRW,GOA,WY,22,37,0.7
1999,1,1,301,TRW,GOA,CG,14,38,0.6
1999,1,1,301,TRW,GOA,CG,12,40,0.65
1999,1,1,301,TRW,GOA,CG,13,38,0.65
1999,1,1,301,TRW,GOA,CG,15,38,0.7
1999,1,1,301,TRW,GOA,CG,9,36,0.55
1999,1,1,301,TRW,GOA,CG,11,37,0.5
1999,1,1,301,TRW,GOA,CG,7,33,0.44
1999,1,1,301,TRW,GOA,CG,8,38,0.52
1999,1,1,301,TRW,GOA,CG,12,36,0.48
1999,1,1,301,TRW,GOA,CG,12,39,0.6
1999,1,1,301,TRW,GOA,CG,12,38,0.5
1999,1,1,301,TRW,GOA,CG,14,41,0.68
1999,1,1,301,TRW,GOA,CG,13,38,0.6
1999,1,1,301,TRW,GOA,CG,15,42,0.8
1999,1,1,301,TRW,GOA,CG,14,38,0.54
1999,1,1,301,TRW,GOA,CG,10,38,0.58
1999,1,1,301,TRW,GOA,CG,12,39,0.61
1999,1,1,301,TRW,GOA,CG,18,41,0.8
1999,1,1,301,TRW,GOA,CG,14,39,0.65
1999,1,1,301,TRW,GOA,CG,10,40,0.63
1999,3,1,301,TRW,GOA,CG,8,35,0.65
1999,3,1,301,TRW,GOA,CG,8,36,0.7
1999,1,1,301,TRW,GOA,CG,12,37,0.75
1999,1,1,301,TRW,GOA,CG,16,39,0.8
1999,1,1,301,TRW,GOA,CG,16,38,1.05
1999,1,1,301,TRW,GOA,CG,12,40,1.2
1999,1,1,301,TRW,GOA,CG,14,39,1.1
1999,1,1,301,TRW,GOA,CG,15,42,1.8
1999,1,1,301,TRW,GOA,CG,13,39,1.22
1999,1,1,301,TRW,GOA,CG,13,39,0.98
1999,1,1,301,TRW,GOA,CG,34,42,1.05
1999,1,1,301,TRW,GOA,CG,11,36,0.65
1999,1,1,301,TRW,GOA,CG,14,37,0.7
1999,1,1,301,TRW,GOA,CG,10,36,0.65
1999,1,1,301,TRW,GOA,CG,13,36,0.7
1999,1,1,301,TRW,GOA,WG,8,32,0.7
1999,1,1,301,TRW,GOA,WG,7,33,0.69
1999,1,1,301,TRW,GOA,CG,15,36,0.83
1999,1,1,301,TRW,GOA,CG,15,39,1.11
1999,1,1,301,TRW,GOA,CG,16,38,0.9
1999,1,1,301,TRW,GOA,CG,11,38,1.08
1999,1,1,301,TRW,GOA,CG,11,34,0.62
1999,1,1,301,TRW,GOA,CG,16,37,1.04
1999,1,1,301,TRW,GOA,CG,8,33,0.53
1999,1,1,301,TRW,GOA,CG,12,36,0.87
1999,1,1,301,TRW,GOA,CG,6,28,0.34
1999,1,1,301,TRW,GOA,CG,11,36,0.81
1999,1,1,301,TRW,GOA,CG,13,37,0.7
1999,1,1,301,TRW,GOA,CG,14,41,0.85
1999,1,1,301,TRW,GOA,CG,16,39,0.7
1999,1,1,301,TRW,GOA,CG,15,39,0.7
1999,1,1,301,TRW,GOA,CG,13,39,0.7
1999,1,1,301,TRW,GOA,CG,13,39,0.85
1999,1,1,301,TRW,GOA,CG,12,35,NA
1999,1,1,301,TRW,GOA,CG,22,45,NA
1999,1,1,301,TRW,GOA,CG,18,38,NA
1999,1,1,301,TRW,GOA,CG,13,35,NA
1999,1,1,301,TRW,GOA,CG,17,36,NA
1999,9,1,301,TRW,GOA,CG,12,39,NA
1999,9,1,301,TRW,GOA,CG,14,39,NA
1999,9,1,301,TRW,GOA,CG,12,40,NA
1999,1,1,301,TRW,GOA,CG,10,36,NA
1999,9,1,301,TRW,GOA,CG,7,33,NA
1999,1,1,301,TRW,GOA,CG,10,38,NA
1999,1,1,301,TRW,GOA,CG,10,38,0.75
1999,1,1,301,TRW,GOA,CG,15,41,0.8
1999,1,1,301,TRW,GOA,CG,12,37,0.65
1999,1,1,301,TRW,GOA,CG,15,40,0.95
1999,1,1,301,TRW,GOA,WY,13,37,0.7
1999,1,1,301,TRW,GOA,WY,13,38,0.7
1999,1,1,301,TRW,GOA,WY,12,36,0.68
1999,1,1,301,TRW,GOA,WY,11,36,0.69
1999,1,1,301,TRW,GOA,CG,16,38,0.7
1999,1,1,301,TRW,GOA,CG,16,38,0.8
1999,1,1,301,TRW,GOA,CG,9,35,0.6
1999,1,1,301,TRW,GOA,CG,16,38,0.7
1999,5,1,301,TRW,GOA,CG,12,38,0.7
1999,5,1,301,TRW,GOA,CG,14,38,0.75
1999,1,1,301,TRW,GOA,CG,13,38,1
1999,1,1,301,TRW,GOA,CG,12,40,1
1999,1,1,301,TRW,GOA,CG,12,35,0.6
1999,1,1,301,TRW,GOA,CG,12,39,0.94
1999,1,1,301,TRW,GOA,CG,18,36,0.68
1999,1,1,301,TRW,GOA,CG,12,37,0.7
1999,1,1,301,TRW,GOA,CG,7,32,0.43
1999,1,1,301,TRW,GOA,CG,12,37,0.8
1999,1,1,301,TRW,GOA,CG,12,38,0.75
1999,1,1,301,TRW,GOA,CG,13,38,0.85
1999,1,1,301,TRW,GOA,CG,14,40,0.75
1999,1,1,301,TRW,GOA,CG,13,40,0.8
1999,1,1,301,TRW,GOA,CG,16,39,0.7
1999,1,1,301,TRW,GOA,CG,15,41,0.8
1999,1,1,301,TRW,GOA,CG,15,35,0.55
1999,1,1,301,TRW,GOA,CG,11,35,0.63
1999,1,1,301,TRW,GOA,CG,12,36,0.67
1999,1,1,301,TRW,GOA,CG,13,37,0.81
1999,1,1,301,TRW,GOA,CG,12,37,0.6
1999,1,1,301,TRW,GOA,CG,17,39,0.75
1999,1,1,301,TRW,GOA,CG,9,39,0.75
1999,1,1,301,TRW,GOA,CG,11,40,0.7
1999,1,1,301,TRW,GOA,CG,8,37,0.55
1999,1,1,301,TRW,GOA,CG,10,38,0.65
1999,1,1,301,TRW,GOA,CG,13,39,0.65
1999,1,1,301,TRW,GOA,CG,15,41,0.75
1999,1,1,301,TRW,GOA,CG,11,36,0.55
1999,1,1,301,TRW,GOA,CG,12,37,0.65
1999,1,1,301,TRW,GOA,CG,15,39,0.75
1999,1,1,301,TRW,GOA,CG,16,40,0.8
1999,9,1,301,TRW,GOA,CG,12,34,0.5
1999,9,1,301,TRW,GOA,CG,11,34,0.55
1999,9,1,301,TRW,GOA,CG,14,37,0.7
1999,1,1,301,TRW,GOA,CG,11,35,0.57
1999,1,1,301,TRW,GOA,CG,11,35,0.72
1999,9,1,301,TRW,GOA,CG,12,34,0.51
1999,9,1,301,TRW,GOA,CG,11,35,0.59
1999,9,1,301,TRW,GOA,CG,9,38,0.73
1999,9,1,301,TRW,GOA,CG,12,38,0.81
1999,1,1,301,TRW,GOA,CG,11,34,0.5
1999,1,1,301,TRW,GOA,CG,12,39,0.81
1999,9,1,301,TRW,GOA,CG,14,37,0.62
1999,9,1,301,TRW,GOA,CG,16,38,0.71
1999,1,1,301,TRW,GOA,CG,11,37,0.67
1999,1,1,301,TRW,GOA,CG,16,41,0.86
1999,9,1,301,TRW,GOA,CG,12,37,0.65
1999,9,1,301,TRW,GOA,CG,14,41,0.81
1999,1,1,301,TRW,GOA,CG,10,37,0.69
1999,1,1,301,TRW,GOA,CG,13,39,0.71
1999,1,1,301,TRW,GOA,CG,13,37,0.6
1999,1,1,301,TRW,GOA,CG,15,39,0.65
1999,1,1,301,TRW,GOA,CG,15,39,0.8
1999,1,1,301,TRW,GOA,CG,13,41,0.75
1999,1,1,301,TRW,GOA,CG,10,37,0.65
1999,1,1,301,TRW,GOA,CG,13,38,0.7
1999,1,1,301,TRW,GOA,CG,15,41,1
1999,1,1,301,TRW,GOA,WG,8,32,0.45
1999,1,1,301,TRW,GOA,WG,7,33,0.48
1999,1,1,301,TRW,GOA,WG,10,36,0.72
1999,1,1,301,TRW,GOA,WG,13,40,0.84
1999,1,1,301,TRW,GOA,WG,11,36,0.64
1999,1,1,301,TRW,GOA,WG,12,37,0.61
1999,1,1,301,TRW,GOA,WG,11,35,0.58
1999,1,1,301,TRW,GOA,WG,12,36,0.57
1999,9,1,301,TRW,GOA,WG,12,34,0.49
1999,9,1,301,TRW,GOA,WG,14,38,0.69
1999,1,1,301,TRW,GOA,WG,11,34,0.55
1999,1,1,301,TRW,GOA,WG,10,35,0.64
1999,1,1,301,TRW,GOA,WG,11,35,0.58
1999,1,1,301,TRW,GOA,WG,17,38,0.79
1999,1,1,301,TRW,GOA,WG,14,34,0.56
1999,1,1,301,TRW,GOA,WG,11,36,0.65
1999,1,1,301,TRW,GOA,WG,12,35,0.53
1999,1,1,301,TRW,GOA,WG,12,36,0.61
1999,9,1,301,TRW,GOA,WG,14,34,0.54
1999,9,1,301,TRW,GOA,WG,18,38,0.76
1999,1,1,301,TRW,GOA,CG,8,34,0.48
1999,1,1,301,TRW,GOA,CG,17,42,1
1999,1,1,301,TRW,GOA,CG,11,35,0.6
1999,1,1,301,TRW,GOA,CG,12,39,0.72
1999,9,1,301,TRW,GOA,CG,9,35,0.64
1999,9,1,301,TRW,GOA,CG,9,36,0.62
1999,9,1,301,TRW,GOA,CG,16,41,0.9
1999,9,1,301,TRW,GOA,CG,22,44,1.02
1999,1,1,301,TRW,GOA,CG,11,35,0.59
1999,1,1,301,TRW,GOA,CG,12,39,0.68
1999,1,1,301,TRW,GOA,CG,11,36,0.62
1999,1,1,301,TRW,GOA,CG,11,37,0.7
1999,1,1,301,TRW,GOA,CG,11,39,0.79
1999,1,1,301,TRW,GOA,CG,17,40,0.89
1999,1,1,301,TRW,GOA,CG,16,36,0.64
1999,1,1,301,TRW,GOA,CG,11,34,0.64
1999,NA,1,301,TRW,GOA,CG,8,35,0.61
1999,NA,1,301,TRW,GOA,CG,8,36,0.58
1999,NA,1,301,TRW,GOA,CG,12,36,0.6
1999,NA,1,301,TRW,GOA,CG,11,36,0.61
1999,NA,1,301,TRW,GOA,CG,12,37,0.65
1999,NA,1,301,TRW,GOA,CG,22,39,0.74
1999,NA,1,301,TRW,GOA,CG,14,39,0.78
1999,1,1,301,TRW,GOA,CG,11,34,0.6
1999,1,1,301,TRW,GOA,CG,11,36,0.7
1999,1,1,301,TRW,GOA,CG,11,39,0.8
1999,1,1,301,TRW,GOA,CG,12,39,0.85
1999,1,1,301,TRW,GOA,CG,17,35,0.65
1999,1,1,301,TRW,GOA,CG,11,36,0.7
1999,NA,1,301,TRW,GOA,CG,8,33,0.49
1999,NA,1,301,TRW,GOA,CG,11,36,0.61
1999,NA,1,301,TRW,GOA,CG,10,36,0.65
1999,NA,1,301,TRW,GOA,CG,8,36,0.69
1999,NA,1,301,TRW,GOA,CG,13,37,0.67
1999,NA,1,301,TRW,GOA,CG,14,38,0.69
1999,NA,1,301,TRW,GOA,CG,15,39,0.69
1999,NA,1,301,TRW,GOA,CG,11,39,0.71
1999,NA,1,301,TRW,GOA,CG,8,31,0.6
1999,NA,1,301,TRW,GOA,CG,9,35,0.63
1999,NA,1,301,TRW,GOA,CG,9,36,0.68
1999,NA,1,301,TRW,GOA,CG,12,37,0.6
1999,NA,1,301,TRW,GOA,CG,12,37,0.7
1999,NA,1,301,TRW,GOA,CG,15,37,0.7
1999,NA,1,301,TRW,GOA,CG,10,37,0.74
1999,NA,1,301,TRW,GOA,CG,15,37,0.75
1999,NA,1,301,TRW,GOA,CG,11,37,1
1999,NA,1,301,TRW,GOA,CG,13,38,0.79
1999,NA,1,301,TRW,GOA,CG,14,40,0.68
1999,NA,1,301,TRW,GOA,CG,15,40,0.83
1999,NA,1,301,TRW,GOA,CG,13,40,0.85
1999,NA,1,301,TRW,GOA,CG,8,33,0.48
1999,NA,1,301,TRW,GOA,CG,8,34,0.49
1999,NA,1,301,TRW,GOA,CG,8,37,0.57
1999,NA,1,301,TRW,GOA,CG,12,37,0.58
1999,NA,1,301,TRW,GOA,CG,13,37,0.59
1999,NA,1,301,TRW,GOA,CG,12,37,0.64
1999,NA,1,301,TRW,GOA,CG,18,38,0.67
1999,NA,1,301,TRW,GOA,CG,11,39,0.72
1999,NA,1,301,TRW,GOA,CG,18,39,0.76
1999,NA,1,301,TRW,GOA,CG,14,40,0.72
1999,NA,1,301,TRW,GOA,CG,11,35,0.56
1999,NA,1,301,TRW,GOA,CG,7,36,0.7
1999,NA,1,301,TRW,GOA,CG,14,38,0.66
1999,NA,1,301,TRW,GOA,CG,12,38,0.69
1999,NA,1,301,TRW,GOA,CG,9,38,0.71
1999,NA,1,301,TRW,GOA,CG,10,39,0.71
1999,NA,1,301,TRW,GOA,CG,10,39,0.72
1999,NA,1,301,TRW,GOA,CG,13,40,0.71
1999,NA,1,301,TRW,GOA,CG,12,40,0.8
1999,1,1,301,TRW,GOA,CG,15,37,0.8
1999,1,1,301,TRW,GOA,CG,11,38,0.6
1999,1,1,301,TRW,GOA,CG,13,37,0.6
1999,1,1,301,TRW,GOA,CG,13,38,0.8
1999,1,1,301,TRW,GOA,CG,13,36,0.4
1999,1,1,301,TRW,GOA,CG,10,37,0.6
1999,1,1,301,TRW,GOA,CG,14,38,0.6
1999,1,1,301,TRW,GOA,CG,11,38,0.8
1999,1,1,301,TRW,GOA,CG,12,37,0.4
1999,1,1,301,TRW,GOA,CG,15,42,0.6
1999,1,1,301,TRW,GOA,CG,8,34,0.44
1999,1,1,301,TRW,GOA,CG,8,37,0.58
1999,1,1,301,TRW,GOA,CG,16,39,0.5
1999,1,1,301,TRW,GOA,CG,12,39,0.64
1999,1,1,301,TRW,GOA,CG,11,38,0.5
1999,1,1,301,TRW,GOA,CG,14,41,0.68
1999,1,1,301,TRW,GOA,CG,11,38,0.48
1999,1,1,301,TRW,GOA,CG,16,40,0.62
1999,1,1,301,TRW,GOA,CG,12,38,0.72
1999,1,1,301,TRW,GOA,CG,10,39,0.78
1999,1,1,301,TRW,GOA,CG,14,39,0.68
1999,1,1,301,TRW,GOA,CG,15,39,0.8
1999,1,1,301,TRW,GOA,CG,11,35,0.65
1999,1,1,301,TRW,GOA,CG,14,41,0.9
1999,1,1,301,TRW,GOA,CG,13,38,0.8
1999,1,1,301,TRW,GOA,CG,15,40,0.85
1999,1,1,301,TRW,GOA,CG,13,40,0.85
1999,1,1,301,TRW,GOA,CG,12,41,0.95
1999,1,1,301,TRW,GOA,CG,12,37,0.7
1999,1,1,301,TRW,GOA,CG,13,38,0.8
1999,1,1,301,TRW,GOA,CG,15,38,0.8
1999,1,1,301,TRW,GOA,CG,13,41,0.85
1999,1,1,301,TRW,GOA,CG,18,37,0.7
1999,1,1,301,TRW,GOA,CG,16,39,0.8
1999,1,1,301,TRW,GOA,CG,11,37,0.7
1999,1,1,301,TRW,GOA,CG,15,39,0.9
1999,1,1,301,TRW,GOA,CG,9,36,0.7
1999,1,1,301,TRW,GOA,CG,14,39,0.8
1999,1,1,301,TRW,GOA,CG,13,36,0.7
1999,1,1,301,TRW,GOA,CG,15,39,0.85
1999,1,1,301,TRW,GOA,CG,14,40,0.85
1999,1,1,301,TRW,GOA,CG,13,40,0.9
1999,1,1,301,TRW,GOA,CG,15,38,0.75
1999,1,1,301,TRW,GOA,CG,9,40,1.1
1999,1,1,301,TRW,GOA,CG,10,35,0.5
1999,1,1,301,TRW,GOA,CG,15,39,0.75
1999,1,1,301,TRW,GOA,CG,9,36,0.5
1999,1,1,301,TRW,GOA,CG,15,37,0.7
1999,1,1,301,TRW,GOA,CG,13,38,0.8
1999,1,1,301,TRW,GOA,CG,17,37,0.5
1999,1,1,301,TRW,GOA,CG,11,36,0.6
1999,1,1,301,TRW,GOA,CG,12,37,0.65
1999,1,1,301,TRW,GOA,CG,12,38,0.4
1999,1,1,301,TRW,GOA,CG,13,39,0.6
1999,1,1,301,TRW,GOA,CG,16,37,0.65
1999,1,1,301,TRW,GOA,CG,12,37,0.7
1999,1,1,301,TRW,GOA,CG,7,34,0.45
1999,1,1,301,TRW,GOA,CG,11,37,0.65
1999,1,1,301,TRW,GOA,CG,11,39,0.75
1999,1,1,301,TRW,GOA,CG,12,39,0.85
1999,1,1,301,TRW,GOA,CG,11,36,0.65
1999,1,1,301,TRW,GOA,CG,12,39,0.8
1999,1,1,301,TRW,GOA,CG,15,37,0.7
1999,1,1,301,TRW,GOA,CG,11,39,0.8
1999,1,1,301,TRW,GOA,CG,11,36,0.55
1999,1,1,301,TRW,GOA,CG,12,37,0.65
1999,1,1,301,TRW,GOA,CG,12,36,0.7
1999,1,1,301,TRW,GOA,CG,15,37,0.75
1999,1,1,301,TRW,GOA,CG,12,38,0.75
1999,1,1,301,TRW,GOA,CG,13,38,0.8
1999,1,1,301,TRW,GOA,CG,13,37,0.7
1999,1,1,301,TRW,GOA,CG,14,41,0.85
1999,1,1,301,TRW,GOA,CG,11,35,0.6
1999,1,1,301,TRW,GOA,CG,14,37,0.7
1999,1,1,301,TRW,GOA,CG,11,37,0.65
1999,1,1,301,TRW,GOA,CG,15,37,0.75
1999,1,1,301,TRW,GOA,CG,12,38,0.75
1999,1,1,301,TRW,GOA,CG,12,38,0.75
1999,1,1,301,TRW,GOA,CG,17,38,0.8
1999,1,1,301,TRW,GOA,CG,14,40,0.9
1999,1,1,301,TRW,GOA,CG,13,38,0.6
1999,1,1,301,TRW,GOA,WG,11,32,0.52
1999,1,1,301,TRW,GOA,WG,12,34,0.64
1999,1,1,301,TRW,GOA,WG,6,31,0.42
1999,1,1,301,TRW,GOA,WG,7,32,0.48
1999,1,1,301,TRW,GOA,WG,5,28,0.3
1999,1,1,301,TRW,GOA,WG,6,33,0.46
1999,1,1,301,TRW,GOA,WG,7,31,0.42
1999,1,1,301,TRW,GOA,WG,6,32,0.44
1999,1,1,301,TRW,GOA,CG,7,34,NA
1999,1,1,301,TRW,GOA,CG,11,39,NA
1999,1,1,301,TRW,GOA,CG,11,35,NA
1999,1,1,301,TRW,GOA,CG,11,37,NA
1999,1,1,301,TRW,GOA,CG,12,38,0.8
1999,1,1,301,TRW,GOA,CG,14,39,0.82
2000,1,1,301,TRW,GOA,WG,7,33,0.45
2000,1,1,301,TRW,GOA,WG,9,36,0.6
2000,1,1,301,TRW,GOA,WG,9,37,0.6
2000,1,1,301,TRW,GOA,WG,17,37,0.7
2000,1,1,301,TRW,GOA,WG,9,36,0.55
2000,1,1,301,TRW,GOA,WG,6,32,0.4
2000,1,1,301,TRW,GOA,WG,8,32,0.4
2000,1,1,301,TRW,GOA,WG,10,32,0.45
2000,1,1,301,TRW,GOA,WG,7,34,0.5
2000,1,1,301,TRW,GOA,WG,15,39,0.65
2000,1,1,301,TRW,GOA,CG,13,39,0.95
2000,1,1,301,TRW,GOA,CG,12,37,NA
2000,1,1,301,TRW,GOA,CG,11,37,NA
2000,1,1,301,TRW,GOA,CG,13,39,NA
2000,1,1,301,TRW,GOA,CG,7,33,NA
2000,1,1,301,TRW,GOA,CG,19,38,0.8
2000,1,1,301,TRW,GOA,CG,13,39,0.8
2000,1,1,301,TRW,GOA,CG,19,39,0.9
2000,1,1,301,TRW,GOA,CG,15,40,1
2000,1,1,301,TRW,GOA,CG,15,41,0.85
2000,1,1,301,TRW,GOA,CG,18,39,0.8
2000,1,1,301,TRW,GOA,CG,14,39,0.8
2000,1,1,301,TRW,GOA,CG,17,40,0.85
2000,1,1,301,TRW,GOA,CG,13,36,0.65
2000,1,1,301,TRW,GOA,CG,12,37,0.65
2000,1,1,301,TRW,GOA,CG,13,38,0.8
2000,1,1,301,TRW,GOA,CG,16,39,0.8
2000,1,1,301,TRW,GOA,CG,15,39,0.85
2000,1,1,301,TRW,GOA,CG,15,37,0.7
2000,1,1,301,TRW,GOA,CG,12,39,0.9
2000,1,1,301,TRW,GOA,CG,18,41,1.15
2000,1,1,301,TRW,GOA,CG,13,38,0.75
2000,1,1,301,TRW,GOA,CG,19,42,1
2000,1,1,301,TRW,GOA,CG,10,39,0.9
2000,1,1,301,TRW,GOA,CG,14,40,0.8
2000,1,1,301,TRW,GOA,CG,10,40,0.9
2000,1,1,301,TRW,GOA,CG,12,41,0.8
2000,4,1,301,TRW,GOA,CG,11,38,0.7
2000,4,1,301,TRW,GOA,CG,12,38,0.8
2000,1,1,301,TRW,GOA,CG,11,36,0.7
2000,1,1,301,TRW,GOA,CG,19,38,0.8
2000,1,1,301,TRW,GOA,CG,13,38,NA
2000,5,1,301,TRW,GOA,CG,18,37,NA
2000,5,1,301,TRW,GOA,CG,15,37,NA
2000,1,1,301,TRW,GOA,CG,9,34,NA
2000,1,1,301,TRW,GOA,CG,13,39,NA
2000,1,1,301,TRW,GOA,WY,13,36,0.56
2000,1,1,301,TRW,GOA,WY,14,39,0.66
2000,1,1,301,TRW,GOA,WY,15,36,0.62
2000,1,1,301,TRW,GOA,WY,16,41,0.78
2000,1,1,301,TRW,GOA,WY,17,39,0.86
2000,1,1,301,TRW,GOA,WY,16,43,1.08
2000,1,1,301,TRW,GOA,WY,7,34,0.5
2000,1,1,301,TRW,GOA,WY,14,36,0.62
2000,1,1,301,TRW,GOA,WY,11,38,0.82
2000,1,1,301,TRW,GOA,CG,19,37,0.7
2000,1,1,301,TRW,GOA,CG,6,35,0.5
2000,1,1,301,TRW,GOA,CG,15,40,0.75
2000,1,1,301,TRW,GOA,CG,7,32,NA
2000,1,1,301,TRW,GOA,CG,13,39,NA
2000,1,1,301,TRW,GOA,CG,11,35,NA
2000,1,1,301,TRW,GOA,CG,10,37,NA
2000,1,1,301,TRW,GOA,CG,13,39,NA
2000,1,1,301,TRW,GOA,CG,14,36,NA
2000,1,1,301,TRW,GOA,CG,9,38,NA
2000,1,1,301,TRW,GOA,CG,12,40,NA
2000,1,1,301,TRW,GOA,WG,7,34,0.55
2000,1,1,301,TRW,GOA,WG,17,40,0.84
2000,1,1,301,TRW,GOA,WG,5,28,0.29
2000,1,1,301,TRW,GOA,WG,5,28,0.3
2000,1,1,301,TRW,GOA,WG,5,29,0.33
2000,1,1,301,TRW,GOA,WG,7,32,0.47
2000,1,1,301,TRW,GOA,WG,10,34,0.5
2000,1,1,301,TRW,GOA,WG,9,36,0.55
2000,1,1,301,TRW,GOA,WG,10,36,0.59
2000,1,1,301,TRW,GOA,WG,17,38,0.79
2000,1,1,301,TRW,GOA,WG,11,38,0.8
2000,NA,1,301,TRW,GOA,CG,10,38,0.7
2000,NA,1,301,TRW,GOA,CG,16,40,0.9
2000,NA,1,301,TRW,GOA,CG,15,39,0.75
2000,NA,1,301,TRW,GOA,CG,15,40,0.7
2000,NA,1,301,TRW,GOA,CG,18,42,0.95
2000,NA,1,301,TRW,GOA,CG,8,35,0.65
2000,NA,1,301,TRW,GOA,CG,13,36,0.55
2000,NA,1,301,TRW,GOA,CG,12,36,0.65
2000,NA,1,301,TRW,GOA,CG,9,37,0.7
