Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
2 Model_1_goa_pop_2023.dat 2025 38.1964 45.7053 38.1964 214.801 0.100793 619.29
2 Model_1_goa_pop_2023.dat 2026 36.2654 43.3951 36.2654 205.231 0.100793 590.691
2 Model_1_goa_pop_2023.dat 2027 34.4136 41.1794 34.4136 195.857 0.100793 571.239
2 Model_1_goa_pop_2023.dat 2028 32.6986 39.1279 32.6986 186.436 0.100793 553.326
2 Model_1_goa_pop_2023.dat 2029 31.1608 37.2893 31.1608 177.302 0.100793 538.519
2 Model_1_goa_pop_2023.dat 2030 29.8705 35.7477 29.8705 169.044 0.100793 524.1
2 Model_1_goa_pop_2023.dat 2031 28.8302 34.5062 28.8302 162.232 0.100793 512.144
2 Model_1_goa_pop_2023.dat 2032 28.0233 33.5437 28.0233 157.099 0.100793 498.631
2 Model_1_goa_pop_2023.dat 2033 27.3742 32.7689 27.3742 153.545 0.100793 485.457
2 Model_1_goa_pop_2023.dat 2034 26.8157 32.101 26.8157 151.055 0.100793 473.148
2 Model_1_goa_pop_2023.dat 2035 26.2771 31.4555 26.2771 148.823 0.100793 460.973
2 Model_1_goa_pop_2023.dat 2036 25.7287 30.7973 25.7287 146.07 0.100793 451.983
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.428
2 Model_1_goa_pop_2023.dat 2025 38.193 45.7012 38.193 214.782 0.100793 616.436
2 Model_1_goa_pop_2023.dat 2026 36.2476 43.3736 36.2476 205.185 0.100793 589.62
2 Model_1_goa_pop_2023.dat 2027 34.3659 41.122 34.3659 195.729 0.100793 563.676
2 Model_1_goa_pop_2023.dat 2028 32.605 39.0152 32.605 186.136 0.100793 539.482
2 Model_1_goa_pop_2023.dat 2029 30.9839 37.0764 30.9839 176.657 0.100793 516.688
2 Model_1_goa_pop_2023.dat 2030 29.5327 35.3415 29.5327 167.788 0.100793 493.574
2 Model_1_goa_pop_2023.dat 2031 28.2197 33.772 28.2197 160.005 0.100793 471.767
2 Model_1_goa_pop_2023.dat 2032 27.0188 32.3361 27.0188 153.448 0.100793 457.531
2 Model_1_goa_pop_2023.dat 2033 25.8865 30.9814 25.8865 147.818 0.100793 446.288
2 Model_1_goa_pop_2023.dat 2034 24.8454 29.7358 24.8454 142.501 0.100793 437.763
2 Model_1_goa_pop_2023.dat 2035 23.9422 28.6556 23.9422 137.139 0.100793 431.831
2 Model_1_goa_pop_2023.dat 2036 22.6274 26.9544 22.6274 132.08 0.0980331 437.358
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1843 48.0833 40.1843 224.926 0.100793 646.207
2 Model_1_goa_pop_2023.dat 2025 38.1903 45.6981 38.1903 214.767 0.100793 614.272
2 Model_1_goa_pop_2023.dat 2026 36.2332 43.3563 36.2332 205.13 0.100793 582.446
2 Model_1_goa_pop_2023.dat 2027 34.3167 41.0627 34.3167 195.583 0.100793 555.247
2 Model_1_goa_pop_2023.dat 2028 32.4798 38.8644 32.4798 185.797 0.100793 530.985
2 Model_1_goa_pop_2023.dat 2029 30.7422 36.7855 30.7422 175.976 0.100793 515.884
2 Model_1_goa_pop_2023.dat 2030 29.1759 34.9126 29.1759 166.607 0.100793 510.299
2 Model_1_goa_pop_2023.dat 2031 27.8483 33.3266 27.8483 158.285 0.100793 508.373
2 Model_1_goa_pop_2023.dat 2032 26.8695 32.1597 26.8695 151.567 0.100793 516.281
2 Model_1_goa_pop_2023.dat 2033 26.3071 31.4924 26.3071 146.948 0.100793 534.195
2 Model_1_goa_pop_2023.dat 2034 26.2222 31.3973 26.2222 144.79 0.100793 551.578
2 Model_1_goa_pop_2023.dat 2035 26.6272 31.8886 26.6272 145.438 0.100793 569.362
2 Model_1_goa_pop_2023.dat 2036 27.4862 32.9222 27.4862 148.949 0.100793 584.096
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 40.1844 224.928 0.100793 646.992
2 Model_1_goa_pop_2023.dat 2025 38.1924 45.7005 38.1924 214.787 0.100793 618.928
2 Model_1_goa_pop_2023.dat 2026 36.2495 43.3759 36.2495 205.204 0.100793 592.92
2 Model_1_goa_pop_2023.dat 2027 34.386 41.1462 34.386 195.8 0.100793 571.929
2 Model_1_goa_pop_2023.dat 2028 32.6764 39.1013 32.6764 186.34 0.100793 553.786
2 Model_1_goa_pop_2023.dat 2029 31.1625 37.2916 31.1625 177.165 0.100793 538.543
2 Model_1_goa_pop_2023.dat 2030 29.8996 35.7831 29.8996 168.917 0.100793 523.955
2 Model_1_goa_pop_2023.dat 2031 28.8748 34.56 28.8748 162.267 0.100793 515.933
2 Model_1_goa_pop_2023.dat 2032 28.0726 33.6027 28.0726 157.473 0.100793 507.17
2 Model_1_goa_pop_2023.dat 2033 27.4476 32.8569 27.4476 154.276 0.100793 507.382
2 Model_1_goa_pop_2023.dat 2034 26.9905 32.3112 26.9905 151.963 0.100793 507.157
2 Model_1_goa_pop_2023.dat 2035 26.702 31.967 26.702 150.013 0.100793 506.653
2 Model_1_goa_pop_2023.dat 2036 26.6002 31.8464 26.6002 148.388 0.100793 516.402
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.523
2 Model_1_goa_pop_2023.dat 2025 38.1934 45.7018 38.1934 214.79 0.100793 618.908
2 Model_1_goa_pop_2023.dat 2026 36.2534 43.3806 36.2534 205.209 0.100793 591.814
2 Model_1_goa_pop_2023.dat 2027 34.3911 41.1523 34.3911 195.801 0.100793 568.732
2 Model_1_goa_pop_2023.dat 2028 32.6702 39.0937 32.6702 186.318 0.100793 548.658
2 Model_1_goa_pop_2023.dat 2029 31.119 37.2391 31.119 177.081 0.100793 533.262
2 Model_1_goa_pop_2023.dat 2030 29.7886 35.6493 29.7886 168.694 0.100793 523.451
2 Model_1_goa_pop_2023.dat 2031 28.6871 34.3342 28.6871 161.751 0.100793 514.588
2 Model_1_goa_pop_2023.dat 2032 27.8401 33.3235 27.8401 156.501 0.100793 505.78
2 Model_1_goa_pop_2023.dat 2033 27.2226 32.5874 27.2226 152.777 0.100793 496.253
2 Model_1_goa_pop_2023.dat 2034 26.7944 32.0772 26.7944 150.142 0.100793 486.886
2 Model_1_goa_pop_2023.dat 2035 26.4728 31.693 26.4728 148.297 0.100793 484.766
2 Model_1_goa_pop_2023.dat 2036 26.201 31.3671 26.201 146.994 0.100793 481.533
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.931 0.100793 647.698
2 Model_1_goa_pop_2023.dat 2025 38.1934 45.7018 38.1934 214.781 0.100793 615.503
2 Model_1_goa_pop_2023.dat 2026 36.2471 43.373 36.2471 205.16 0.100793 582.271
2 Model_1_goa_pop_2023.dat 2027 34.347 41.0992 34.347 195.64 0.100793 551.978
2 Model_1_goa_pop_2023.dat 2028 32.5153 38.907 32.5153 185.883 0.100793 523.603
2 Model_1_goa_pop_2023.dat 2029 30.7422 36.7852 30.7422 176.036 0.100793 496.271
2 Model_1_goa_pop_2023.dat 2030 29.0583 34.7704 29.0583 166.438 0.100793 470.776
2 Model_1_goa_pop_2023.dat 2031 27.4621 32.861 27.4621 157.397 0.100793 450.463
2 Model_1_goa_pop_2023.dat 2032 25.9796 31.0879 25.9796 149.011 0.100793 433.343
2 Model_1_goa_pop_2023.dat 2033 24.6222 29.4649 24.6222 141.336 0.100793 420.667
2 Model_1_goa_pop_2023.dat 2034 23.2386 27.6706 23.2386 134.478 0.0999097 415.383
2 Model_1_goa_pop_2023.dat 2035 21.3268 25.4111 21.3268 128.768 0.0954416 413.845
2 Model_1_goa_pop_2023.dat 2036 20.0437 23.8954 20.0437 124.525 0.0921221 415.336
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.934 0.100793 648.729
2 Model_1_goa_pop_2023.dat 2025 38.1954 45.7042 38.1954 214.788 0.100793 615.892
2 Model_1_goa_pop_2023.dat 2026 36.2561 43.3839 36.2561 205.189 0.100793 585.631
2 Model_1_goa_pop_2023.dat 2027 34.3721 41.1294 34.3721 195.718 0.100793 557.167
2 Model_1_goa_pop_2023.dat 2028 32.5759 38.98 32.5759 186.074 0.100793 532.756
2 Model_1_goa_pop_2023.dat 2029 30.8734 36.9431 30.8734 176.486 0.100793 519.163
2 Model_1_goa_pop_2023.dat 2030 29.3267 35.0934 29.3267 167.398 0.100793 509.26
2 Model_1_goa_pop_2023.dat 2031 27.9993 33.5074 27.9993 159.291 0.100793 506.075
2 Model_1_goa_pop_2023.dat 2032 26.9911 32.3046 26.9911 152.517 0.100793 505.704
2 Model_1_goa_pop_2023.dat 2033 26.3474 31.5394 26.3474 147.467 0.100793 506.972
2 Model_1_goa_pop_2023.dat 2034 26.0799 31.2245 26.0799 144.531 0.100793 506.951
2 Model_1_goa_pop_2023.dat 2035 26.1215 31.2786 26.1215 143.974 0.100793 508.453
2 Model_1_goa_pop_2023.dat 2036 26.3717 31.5801 26.3717 145.497 0.100793 505.708
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.934 0.100793 648.796
2 Model_1_goa_pop_2023.dat 2025 38.196 45.7049 38.196 214.801 0.100793 619.696
2 Model_1_goa_pop_2023.dat 2026 36.2645 43.394 36.2645 205.229 0.100793 590.304
2 Model_1_goa_pop_2023.dat 2027 34.4121 41.1776 34.4121 195.831 0.100793 564.074
2 Model_1_goa_pop_2023.dat 2028 32.6821 39.1079 32.6821 186.336 0.100793 537.597
2 Model_1_goa_pop_2023.dat 2029 31.0709 37.1809 31.0709 177.008 0.100793 515.056
2 Model_1_goa_pop_2023.dat 2030 29.5945 35.4152 29.5945 168.312 0.100793 495.381
2 Model_1_goa_pop_2023.dat 2031 28.2344 33.7888 28.2344 160.613 0.100793 481.238
2 Model_1_goa_pop_2023.dat 2032 27.0132 32.3285 27.0132 153.886 0.100793 469.687
2 Model_1_goa_pop_2023.dat 2033 25.947 31.0542 25.947 147.887 0.100793 461.126
2 Model_1_goa_pop_2023.dat 2034 25.0788 30.0173 25.0788 142.446 0.100793 453.141
2 Model_1_goa_pop_2023.dat 2035 24.4196 29.2307 24.4196 137.79 0.100793 445.905
2 Model_1_goa_pop_2023.dat 2036 23.7356 28.2745 23.7356 134.348 0.0998079 439.973
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 40.1847 224.938 0.100793 650.16
2 Model_1_goa_pop_2023.dat 2025 38.1986 45.708 38.1986 214.806 0.100793 618.8
2 Model_1_goa_pop_2023.dat 2026 36.2729 43.4041 36.2729 205.233 0.100793 586.769
2 Model_1_goa_pop_2023.dat 2027 34.4172 41.1837 34.4172 195.813 0.100793 555.601
2 Model_1_goa_pop_2023.dat 2028 32.6485 39.0674 32.6485 186.256 0.100793 529.346
2 Model_1_goa_pop_2023.dat 2029 30.9432 37.0269 30.9432 176.783 0.100793 513.434
2 Model_1_goa_pop_2023.dat 2030 29.3426 35.1118 29.3426 167.778 0.100793 501.586
2 Model_1_goa_pop_2023.dat 2031 27.909 33.3977 27.909 159.543 0.100793 494.284
2 Model_1_goa_pop_2023.dat 2032 26.7553 32.0202 26.7553 152.177 0.100793 488.873
2 Model_1_goa_pop_2023.dat 2033 25.9358 31.0441 25.9358 145.971 0.100793 484.755
2 Model_1_goa_pop_2023.dat 2034 25.4598 30.4794 25.4598 141.601 0.100793 485.334
2 Model_1_goa_pop_2023.dat 2035 25.2649 30.2502 25.2649 139.765 0.100793 487.861
2 Model_1_goa_pop_2023.dat 2036 25.2865 30.2783 25.2865 140.316 0.100793 492.91
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0835 40.1845 224.931 0.100793 647.974
2 Model_1_goa_pop_2023.dat 2025 38.1937 45.7021 38.1937 214.774 0.100793 612.923
2 Model_1_goa_pop_2023.dat 2026 36.2436 43.3688 36.2436 205.133 0.100793 577.526
2 Model_1_goa_pop_2023.dat 2027 34.3213 41.0681 34.3213 195.558 0.100793 545.148
2 Model_1_goa_pop_2023.dat 2028 32.4322 38.8068 32.4322 185.672 0.100793 515.463
2 Model_1_goa_pop_2023.dat 2029 30.563 36.5694 30.563 175.561 0.100793 487.286
2 Model_1_goa_pop_2023.dat 2030 28.7591 34.4105 28.7591 165.499 0.100793 466.704
2 Model_1_goa_pop_2023.dat 2031 27.0529 32.3695 27.0529 155.753 0.100793 447.888
2 Model_1_goa_pop_2023.dat 2032 25.5184 30.5349 25.5184 146.593 0.100793 440.873
2 Model_1_goa_pop_2023.dat 2033 24.2106 28.9729 24.2106 138.47 0.100793 439.449
2 Model_1_goa_pop_2023.dat 2034 22.598 26.9175 22.598 132.037 0.0979998 445.78
2 Model_1_goa_pop_2023.dat 2035 21.3485 25.4459 21.3485 127.895 0.094759 455.234
2 Model_1_goa_pop_2023.dat 2036 20.9888 25.0282 20.9888 126.171 0.09341 470.583
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1849 48.0841 40.1849 224.946 0.100793 652.546
2 Model_1_goa_pop_2023.dat 2025 38.2041 45.7147 38.2041 214.849 0.100793 627.458
2 Model_1_goa_pop_2023.dat 2026 36.3103 43.4493 36.3103 205.392 0.100793 607.814
2 Model_1_goa_pop_2023.dat 2027 34.5628 41.3593 34.5628 196.264 0.100793 588.769
2 Model_1_goa_pop_2023.dat 2028 33.0467 39.5471 33.0467 187.363 0.100793 572.135
2 Model_1_goa_pop_2023.dat 2029 31.7791 38.0332 31.7791 179.184 0.100793 558.396
2 Model_1_goa_pop_2023.dat 2030 30.7671 36.8253 30.7671 172.486 0.100793 558.8
2 Model_1_goa_pop_2023.dat 2031 29.9766 35.8821 29.9766 167.758 0.100793 561.117
2 Model_1_goa_pop_2023.dat 2032 29.4419 35.2447 29.4419 164.821 0.100793 563.381
2 Model_1_goa_pop_2023.dat 2033 29.1903 34.9466 29.1903 163.034 0.100793 566.577
2 Model_1_goa_pop_2023.dat 2034 29.2335 35.0014 29.2335 161.906 0.100793 567.245
2 Model_1_goa_pop_2023.dat 2035 29.5025 35.3259 29.5025 161.697 0.100793 565.052
2 Model_1_goa_pop_2023.dat 2036 29.8892 35.7895 29.8892 163.03 0.100793 567.594
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.937 0.100793 649.572
2 Model_1_goa_pop_2023.dat 2025 38.1972 45.7064 38.1972 214.798 0.100793 617.177
2 Model_1_goa_pop_2023.dat 2026 36.2649 43.3944 36.2649 205.204 0.100793 583.679
2 Model_1_goa_pop_2023.dat 2027 34.39 41.1509 34.39 195.742 0.100793 553.621
2 Model_1_goa_pop_2023.dat 2028 32.5866 38.9928 32.5866 186.091 0.100793 524.698
2 Model_1_goa_pop_2023.dat 2029 30.8352 36.8969 30.8352 176.412 0.100793 497.769
2 Model_1_goa_pop_2023.dat 2030 29.1608 34.8933 29.1608 167.032 0.100793 476.285
2 Model_1_goa_pop_2023.dat 2031 27.5707 32.9909 27.5707 158.167 0.100793 457.307
2 Model_1_goa_pop_2023.dat 2032 26.1148 31.2498 26.1148 149.82 0.100793 440.668
2 Model_1_goa_pop_2023.dat 2033 24.8199 29.7021 24.8199 142.09 0.100793 425.663
2 Model_1_goa_pop_2023.dat 2034 23.6584 28.1698 23.6584 135.271 0.10053 411.254
2 Model_1_goa_pop_2023.dat 2035 21.8151 25.9916 21.8151 129.821 0.0962658 397.626
2 Model_1_goa_pop_2023.dat 2036 20.5114 24.4497 20.5114 125.95 0.0932372 391.129
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.929 0.100793 647.23
2 Model_1_goa_pop_2023.dat 2025 38.1922 45.7003 38.1922 214.77 0.100793 613.054
2 Model_1_goa_pop_2023.dat 2026 36.2386 43.3628 36.2386 205.134 0.100793 581.309
2 Model_1_goa_pop_2023.dat 2027 34.3194 41.066 34.3194 195.576 0.100793 550.438
2 Model_1_goa_pop_2023.dat 2028 32.4616 38.8424 32.4616 185.761 0.100793 527.432
2 Model_1_goa_pop_2023.dat 2029 30.6749 36.7043 30.6749 175.837 0.100793 506.217
2 Model_1_goa_pop_2023.dat 2030 29.0286 34.7351 29.0286 166.199 0.100793 487.987
2 Model_1_goa_pop_2023.dat 2031 27.5651 32.9858 27.5651 157.299 0.100793 471.733
2 Model_1_goa_pop_2023.dat 2032 26.3308 31.5116 26.3308 149.534 0.100793 462.794
2 Model_1_goa_pop_2023.dat 2033 25.3188 30.3037 25.3188 143.246 0.100793 453.261
2 Model_1_goa_pop_2023.dat 2034 24.5337 29.3671 24.5337 138.588 0.100793 449.507
2 Model_1_goa_pop_2023.dat 2035 23.923 28.4957 23.923 135.405 0.100635 446.698
2 Model_1_goa_pop_2023.dat 2036 23.1832 27.6226 23.1832 133.285 0.0989765 443.131
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0838 40.1846 224.937 0.100793 649.612
2 Model_1_goa_pop_2023.dat 2025 38.1975 45.7067 38.1975 214.803 0.100793 618.859
2 Model_1_goa_pop_2023.dat 2026 36.2693 43.3998 36.2693 205.24 0.100793 591.419
2 Model_1_goa_pop_2023.dat 2027 34.4198 41.187 34.4198 195.856 0.100793 565.551
2 Model_1_goa_pop_2023.dat 2028 32.6961 39.1247 32.6961 186.394 0.100793 540.529
2 Model_1_goa_pop_2023.dat 2029 31.1019 37.2182 31.1019 177.121 0.100793 516.66
2 Model_1_goa_pop_2023.dat 2030 29.6556 35.4887 29.6556 168.5 0.100793 493.297
2 Model_1_goa_pop_2023.dat 2031 28.3222 33.8943 28.3222 160.901 0.100793 480.212
2 Model_1_goa_pop_2023.dat 2032 27.0986 32.4309 27.0986 154.295 0.100793 470.222
2 Model_1_goa_pop_2023.dat 2033 25.9977 31.1144 25.9977 148.442 0.100793 467.955
2 Model_1_goa_pop_2023.dat 2034 25.0992 30.0409 25.0992 143.092 0.100793 474.44
2 Model_1_goa_pop_2023.dat 2035 24.4913 29.3166 24.4913 138.368 0.100793 482.214
2 Model_1_goa_pop_2023.dat 2036 24.1445 28.7626 24.1445 134.943 0.100274 494.183
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.932 0.100793 648.029
2 Model_1_goa_pop_2023.dat 2025 38.1939 45.7024 38.1939 214.778 0.100793 614.131
2 Model_1_goa_pop_2023.dat 2026 36.247 43.3729 36.247 205.158 0.100793 582.749
2 Model_1_goa_pop_2023.dat 2027 34.3425 41.0938 34.3425 195.641 0.100793 554.482
2 Model_1_goa_pop_2023.dat 2028 32.511 38.9018 32.511 185.916 0.100793 534.423
2 Model_1_goa_pop_2023.dat 2029 30.7725 36.8218 30.7725 176.171 0.100793 516.36
2 Model_1_goa_pop_2023.dat 2030 29.2108 34.9543 29.2108 166.847 0.100793 501.035
2 Model_1_goa_pop_2023.dat 2031 27.8758 33.3595 27.8758 158.44 0.100793 488.038
2 Model_1_goa_pop_2023.dat 2032 26.8087 32.086 26.8087 151.356 0.100793 473.946
2 Model_1_goa_pop_2023.dat 2033 25.9741 31.0907 25.9741 145.971 0.100793 463.488
2 Model_1_goa_pop_2023.dat 2034 25.3208 30.3112 25.3208 142.345 0.100793 451.971
2 Model_1_goa_pop_2023.dat 2035 24.7759 29.66 24.7759 140.04 0.100793 444.728
2 Model_1_goa_pop_2023.dat 2036 24.2994 29.0892 24.2994 138.117 0.100793 437.639
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.932 0.100793 648.045
2 Model_1_goa_pop_2023.dat 2025 38.1939 45.7024 38.1939 214.778 0.100793 614.117
2 Model_1_goa_pop_2023.dat 2026 36.2469 43.3728 36.2469 205.154 0.100793 581.417
2 Model_1_goa_pop_2023.dat 2027 34.3398 41.0905 34.3398 195.625 0.100793 552.182
2 Model_1_goa_pop_2023.dat 2028 32.4955 38.8832 32.4955 185.857 0.100793 526.739
2 Model_1_goa_pop_2023.dat 2029 30.7195 36.7579 30.7195 176.012 0.100793 506.41
2 Model_1_goa_pop_2023.dat 2030 29.0744 34.7901 29.0744 166.473 0.100793 490.511
2 Model_1_goa_pop_2023.dat 2031 27.6061 33.0348 27.6061 157.662 0.100793 479.899
2 Model_1_goa_pop_2023.dat 2032 26.3858 31.5774 26.3858 149.92 0.100793 470.127
2 Model_1_goa_pop_2023.dat 2033 25.4367 30.4455 25.4367 143.639 0.100793 460.713
2 Model_1_goa_pop_2023.dat 2034 24.7615 29.6412 24.7615 139.12 0.100793 455.652
2 Model_1_goa_pop_2023.dat 2035 24.3077 29.101 24.3077 136.398 0.100793 458.619
2 Model_1_goa_pop_2023.dat 2036 23.9462 28.5295 23.9462 135.1 0.100396 461.78
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 40.1848 224.943 0.100793 651.58
2 Model_1_goa_pop_2023.dat 2025 38.2016 45.7117 38.2016 214.825 0.100793 621.735
2 Model_1_goa_pop_2023.dat 2026 36.2903 43.4251 36.2903 205.298 0.100793 594.395
2 Model_1_goa_pop_2023.dat 2027 34.4766 41.2553 34.4766 195.996 0.100793 569.04
2 Model_1_goa_pop_2023.dat 2028 32.8028 39.2532 32.8028 186.706 0.100793 548.725
2 Model_1_goa_pop_2023.dat 2029 31.2697 37.4198 31.2697 177.75 0.100793 531.908
2 Model_1_goa_pop_2023.dat 2030 29.9147 35.8 29.9147 169.64 0.100793 517.061
2 Model_1_goa_pop_2023.dat 2031 28.7438 34.4009 28.7438 162.724 0.100793 504.161
2 Model_1_goa_pop_2023.dat 2032 27.7774 33.2466 27.7774 156.949 0.100793 491.562
2 Model_1_goa_pop_2023.dat 2033 26.9855 32.3011 26.9855 152.145 0.100793 479.471
2 Model_1_goa_pop_2023.dat 2034 26.3375 31.527 26.3375 148.238 0.100793 469.844
2 Model_1_goa_pop_2023.dat 2035 25.7804 30.8608 25.7804 145.179 0.100793 459.108
2 Model_1_goa_pop_2023.dat 2036 25.2852 30.2678 25.2852 142.653 0.100793 452.968
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.931 0.100793 647.733
2 Model_1_goa_pop_2023.dat 2025 38.1932 45.7015 38.1932 214.772 0.100793 612.74
2 Model_1_goa_pop_2023.dat 2026 36.2417 43.3664 36.2417 205.135 0.100793 579.606
2 Model_1_goa_pop_2023.dat 2027 34.3206 41.0674 34.3206 195.566 0.100793 547.08
2 Model_1_goa_pop_2023.dat 2028 32.4455 38.8229 32.4455 185.71 0.100793 519.953
2 Model_1_goa_pop_2023.dat 2029 30.6108 36.627 30.6108 175.679 0.100793 495.72
2 Model_1_goa_pop_2023.dat 2030 28.8707 34.545 28.8707 165.798 0.100793 476.919
2 Model_1_goa_pop_2023.dat 2031 27.2674 32.6275 27.2674 156.426 0.100793 463.291
2 Model_1_goa_pop_2023.dat 2032 25.8778 30.9671 25.8778 147.904 0.100793 459.373
2 Model_1_goa_pop_2023.dat 2033 24.7545 29.6264 24.7545 140.679 0.100793 457.009
2 Model_1_goa_pop_2023.dat 2034 23.8982 28.4618 23.8982 135.219 0.100489 456.736
2 Model_1_goa_pop_2023.dat 2035 22.8932 27.2802 22.8932 131.918 0.0979066 456.738
2 Model_1_goa_pop_2023.dat 2036 22.6512 27.0004 22.6512 130.826 0.0970522 454.978
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.932 0.100793 648.256
2 Model_1_goa_pop_2023.dat 2025 38.1943 45.7029 38.1943 214.779 0.100793 614.062
2 Model_1_goa_pop_2023.dat 2026 36.2483 43.3745 36.2483 205.154 0.100793 580.519
2 Model_1_goa_pop_2023.dat 2027 34.3406 41.0915 34.3406 195.624 0.100793 551.619
2 Model_1_goa_pop_2023.dat 2028 32.4901 38.8767 32.4901 185.842 0.100793 523.978
2 Model_1_goa_pop_2023.dat 2029 30.6982 36.7323 30.6982 175.952 0.100793 499.517
2 Model_1_goa_pop_2023.dat 2030 29.0158 34.7194 29.0158 166.3 0.100793 479.786
2 Model_1_goa_pop_2023.dat 2031 27.4672 32.8676 27.4672 157.238 0.100793 464.794
2 Model_1_goa_pop_2023.dat 2032 26.1067 31.2416 26.1067 149.03 0.100793 453.276
2 Model_1_goa_pop_2023.dat 2033 24.9602 29.8724 24.9602 142.005 0.100793 445.83
2 Model_1_goa_pop_2023.dat 2034 24.0653 28.8046 24.0653 136.419 0.100793 440.322
2 Model_1_goa_pop_2023.dat 2035 22.8641 27.2403 22.8641 132.406 0.0982887 434.335
2 Model_1_goa_pop_2023.dat 2036 22.0897 26.3275 22.0897 129.951 0.0963678 431.669
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1849 48.0841 40.1849 224.945 0.100793 652.309
2 Model_1_goa_pop_2023.dat 2025 38.2034 45.7138 38.2034 214.839 0.100793 624.774
2 Model_1_goa_pop_2023.dat 2026 36.3026 43.4399 36.3026 205.35 0.100793 601.111
2 Model_1_goa_pop_2023.dat 2027 34.5257 41.3145 34.5257 196.173 0.100793 588.845
2 Model_1_goa_pop_2023.dat 2028 32.9536 39.435 32.9536 187.194 0.100793 584.326
2 Model_1_goa_pop_2023.dat 2029 31.6588 37.8886 31.6588 178.945 0.100793 588.318
2 Model_1_goa_pop_2023.dat 2030 30.7636 36.822 30.7636 172.264 0.100793 594.527
2 Model_1_goa_pop_2023.dat 2031 30.3325 36.3124 30.3325 167.948 0.100793 602.524
2 Model_1_goa_pop_2023.dat 2032 30.3847 36.3815 30.3847 166.407 0.100793 613.284
2 Model_1_goa_pop_2023.dat 2033 30.8292 36.9191 30.8292 167.732 0.100793 622.306
2 Model_1_goa_pop_2023.dat 2034 31.5455 37.7794 31.5455 171.605 0.100793 632.105
2 Model_1_goa_pop_2023.dat 2035 32.3885 38.7885 32.3885 177.051 0.100793 637.608
2 Model_1_goa_pop_2023.dat 2036 33.2459 39.8123 33.2459 182.527 0.100793 643.638
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.934 0.100793 648.88
