Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
2 Model_1_goa_pop_2023.dat 2034 26.8504 32.1365 26.8504 152.844 0.100793 479.866
2 Model_1_goa_pop_2023.dat 2035 26.0678 31.2011 26.0678 147.454 0.100793 476.999
2 Model_1_goa_pop_2023.dat 2036 25.4862 30.5069 25.4862 143.033 0.100793 474.453
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.43
2 Model_1_goa_pop_2023.dat 2025 38.8226 46.4542 30.25 219.648 0.0778476 625.182
2 Model_1_goa_pop_2023.dat 2026 37.4624 44.8264 37.4624 212.059 0.100793 603.188
2 Model_1_goa_pop_2023.dat 2027 35.4562 42.4258 35.4562 201.962 0.100793 576.565
2 Model_1_goa_pop_2023.dat 2028 33.5597 40.1566 33.5597 191.735 0.100793 553.217
2 Model_1_goa_pop_2023.dat 2029 31.7971 38.0484 31.7971 181.645 0.100793 532.84
2 Model_1_goa_pop_2023.dat 2030 30.2308 36.1759 30.2308 172.211 0.100793 517.743
2 Model_1_goa_pop_2023.dat 2031 28.8788 34.5607 28.8788 163.94 0.100793 505.101
2 Model_1_goa_pop_2023.dat 2032 27.7718 33.239 27.7718 157.108 0.100793 491.998
2 Model_1_goa_pop_2023.dat 2033 26.8899 32.1865 26.8899 151.813 0.100793 484.058
2 Model_1_goa_pop_2023.dat 2034 26.2111 31.3765 26.2111 147.892 0.100793 477.875
2 Model_1_goa_pop_2023.dat 2035 25.6945 30.7598 25.6945 145.043 0.100793 476.341
2 Model_1_goa_pop_2023.dat 2036 25.3294 30.3237 25.3294 142.9 0.100793 478.89
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1848 48.0839 31.823 226.221 0.0791593 650.959
2 Model_1_goa_pop_2023.dat 2025 38.8279 46.4606 30.25 219.673 0.0778369 627.879
2 Model_1_goa_pop_2023.dat 2026 37.4878 44.8569 37.4878 212.128 0.100793 606.624
2 Model_1_goa_pop_2023.dat 2027 35.5206 42.5033 35.5206 202.111 0.100793 576.826
2 Model_1_goa_pop_2023.dat 2028 33.6697 40.289 33.6697 192.021 0.100793 547.948
2 Model_1_goa_pop_2023.dat 2029 31.923 38.1996 31.923 182.115 0.100793 521.024
2 Model_1_goa_pop_2023.dat 2030 30.2927 36.2495 30.2927 172.808 0.100793 497.684
2 Model_1_goa_pop_2023.dat 2031 28.7566 34.4121 28.7566 164.343 0.100793 478.542
2 Model_1_goa_pop_2023.dat 2032 27.3353 32.712 27.3353 156.589 0.100793 461.448
2 Model_1_goa_pop_2023.dat 2033 26.0402 31.1633 26.0402 149.344 0.100793 445.465
2 Model_1_goa_pop_2023.dat 2034 24.9077 29.8095 24.9077 142.573 0.100793 431.435
2 Model_1_goa_pop_2023.dat 2035 23.9413 28.6549 23.9413 136.496 0.100793 419.188
2 Model_1_goa_pop_2023.dat 2036 22.4268 26.7176 22.4268 131.507 0.0975852 407.073
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.211 0.0791599 647.728
2 Model_1_goa_pop_2023.dat 2025 38.8211 46.4524 30.25 219.638 0.0778508 623.534
2 Model_1_goa_pop_2023.dat 2026 37.4536 44.8157 37.4536 212.034 0.100793 602.025
2 Model_1_goa_pop_2023.dat 2027 35.4311 42.3956 35.4311 201.908 0.100793 577.485
2 Model_1_goa_pop_2023.dat 2028 33.517 40.1053 33.517 191.648 0.100793 560.587
2 Model_1_goa_pop_2023.dat 2029 31.7638 38.0085 31.7638 181.545 0.100793 548.704
2 Model_1_goa_pop_2023.dat 2030 30.2823 36.2385 30.2823 172.197 0.100793 539.584
2 Model_1_goa_pop_2023.dat 2031 29.1348 34.8697 29.1348 164.305 0.100793 530.648
2 Model_1_goa_pop_2023.dat 2032 28.3525 33.9386 28.3525 158.446 0.100793 520.844
2 Model_1_goa_pop_2023.dat 2033 27.8629 33.3571 27.8629 154.969 0.100793 511.179
2 Model_1_goa_pop_2023.dat 2034 27.5605 32.9975 27.5605 153.629 0.100793 498.601
2 Model_1_goa_pop_2023.dat 2035 27.3109 32.6987 27.3109 153.489 0.100793 484.007
2 Model_1_goa_pop_2023.dat 2036 27.0132 32.3397 27.0132 153.139 0.100793 470.747
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.217 0.0791595 649.544
2 Model_1_goa_pop_2023.dat 2025 38.8254 46.4576 30.25 219.674 0.0778419 630.963
2 Model_1_goa_pop_2023.dat 2026 37.4838 44.8521 37.4838 212.154 0.100793 615.828
2 Model_1_goa_pop_2023.dat 2027 35.5433 42.5307 35.5433 202.22 0.100793 592.693
2 Model_1_goa_pop_2023.dat 2028 33.7936 40.4384 33.7936 192.352 0.100793 571.457
2 Model_1_goa_pop_2023.dat 2029 32.2598 38.6054 32.2598 182.954 0.100793 549.727
2 Model_1_goa_pop_2023.dat 2030 30.958 37.0503 30.958 174.681 0.100793 530.078
2 Model_1_goa_pop_2023.dat 2031 29.8262 35.6982 29.8262 168.033 0.100793 512.211
2 Model_1_goa_pop_2023.dat 2032 28.8149 34.4892 28.8149 162.912 0.100793 498.975
2 Model_1_goa_pop_2023.dat 2033 27.8692 33.3575 27.8692 158.617 0.100793 490.138
2 Model_1_goa_pop_2023.dat 2034 27.0041 32.3218 27.0041 154.265 0.100793 490.137
2 Model_1_goa_pop_2023.dat 2035 26.2712 31.445 26.2712 149.551 0.100793 495.155
2 Model_1_goa_pop_2023.dat 2036 25.7748 30.8529 25.7748 145.024 0.100793 507.838
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.211 0.0791599 647.692
2 Model_1_goa_pop_2023.dat 2025 38.8215 46.4529 30.25 219.653 0.07785 628.136
2 Model_1_goa_pop_2023.dat 2026 37.4633 44.8274 37.4633 212.091 0.100793 611.024
2 Model_1_goa_pop_2023.dat 2027 35.4845 42.4599 35.4845 202.064 0.100793 586.804
2 Model_1_goa_pop_2023.dat 2028 33.6713 40.2912 33.6713 192.025 0.100793 569.383
2 Model_1_goa_pop_2023.dat 2029 32.0639 38.3698 32.0639 182.348 0.100793 555.775
2 Model_1_goa_pop_2023.dat 2030 30.7262 36.7721 30.7262 173.713 0.100793 542.883
2 Model_1_goa_pop_2023.dat 2031 29.6638 35.5044 29.6638 166.797 0.100793 531.661
2 Model_1_goa_pop_2023.dat 2032 28.8697 34.5575 28.8697 161.858 0.100793 522.171
2 Model_1_goa_pop_2023.dat 2033 28.2748 33.8481 28.2748 158.614 0.100793 512.576
2 Model_1_goa_pop_2023.dat 2034 27.8196 33.3046 27.8196 156.393 0.100793 504.098
2 Model_1_goa_pop_2023.dat 2035 27.4354 32.8446 27.4354 154.589 0.100793 493.729
2 Model_1_goa_pop_2023.dat 2036 27.0853 32.4242 27.0853 152.737 0.100793 487.159
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.485
2 Model_1_goa_pop_2023.dat 2025 38.8228 46.4544 30.25 219.65 0.0778473 625.655
2 Model_1_goa_pop_2023.dat 2026 37.4641 44.8284 37.4641 212.074 0.100793 606.526
2 Model_1_goa_pop_2023.dat 2027 35.4677 42.4396 35.4677 202.007 0.100793 581.471
2 Model_1_goa_pop_2023.dat 2028 33.6033 40.2092 33.6033 191.856 0.100793 559.089
2 Model_1_goa_pop_2023.dat 2029 31.9045 38.1777 31.9045 181.927 0.100793 539.964
2 Model_1_goa_pop_2023.dat 2030 30.4284 36.4137 30.4284 172.811 0.100793 530.228
2 Model_1_goa_pop_2023.dat 2031 29.1858 34.9297 29.1858 165.085 0.100793 522.854
2 Model_1_goa_pop_2023.dat 2032 28.2164 33.773 28.2164 159.065 0.100793 517.497
2 Model_1_goa_pop_2023.dat 2033 27.5247 32.9487 27.5247 154.764 0.100793 512.953
2 Model_1_goa_pop_2023.dat 2034 27.1074 32.4526 27.1074 151.922 0.100793 516.864
2 Model_1_goa_pop_2023.dat 2035 26.9205 32.2315 26.9205 150.283 0.100793 519.29
2 Model_1_goa_pop_2023.dat 2036 26.9373 32.2532 26.9373 149.791 0.100793 522.543
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.185 48.0841 31.823 226.227 0.0791589 652.756
2 Model_1_goa_pop_2023.dat 2025 38.8318 46.4653 30.25 219.696 0.0778289 631.319
2 Model_1_goa_pop_2023.dat 2026 37.5089 44.8823 37.5089 212.188 0.100793 609.431
2 Model_1_goa_pop_2023.dat 2027 35.5789 42.5736 35.5789 202.248 0.100793 578.29
2 Model_1_goa_pop_2023.dat 2028 33.7762 40.4171 33.7762 192.314 0.100793 552.244
2 Model_1_goa_pop_2023.dat 2029 32.0722 38.3788 32.0722 182.688 0.100793 532.453
2 Model_1_goa_pop_2023.dat 2030 30.4887 36.4847 30.4887 173.805 0.100793 516.739
2 Model_1_goa_pop_2023.dat 2031 29.05 34.7642 29.05 165.87 0.100793 505.194
2 Model_1_goa_pop_2023.dat 2032 27.8306 33.3071 27.8306 158.7 0.100793 498.495
2 Model_1_goa_pop_2023.dat 2033 26.8701 32.1608 26.8701 152.266 0.100793 494.146
2 Model_1_goa_pop_2023.dat 2034 26.204 31.3675 26.204 147.083 0.100793 495.946
2 Model_1_goa_pop_2023.dat 2035 25.825 30.9178 25.825 143.918 0.100793 503.122
2 Model_1_goa_pop_2023.dat 2036 25.7298 30.807 25.7298 142.94 0.100793 508.577
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.215 0.0791597 649.042
2 Model_1_goa_pop_2023.dat 2025 38.8237 46.4556 30.25 219.648 0.0778454 624.072
2 Model_1_goa_pop_2023.dat 2026 37.4646 44.829 37.4646 212.05 0.100793 599.366
2 Model_1_goa_pop_2023.dat 2027 35.448 42.4158 35.448 201.905 0.100793 565.437
2 Model_1_goa_pop_2023.dat 2028 33.5012 40.0861 33.5012 191.545 0.100793 533.751
2 Model_1_goa_pop_2023.dat 2029 31.6051 37.817 31.6051 181.128 0.100793 505.28
2 Model_1_goa_pop_2023.dat 2030 29.7838 35.6377 29.7838 170.973 0.100793 479.037
2 Model_1_goa_pop_2023.dat 2031 28.0432 33.5552 28.0432 161.327 0.100793 459.495
2 Model_1_goa_pop_2023.dat 2032 26.4333 31.6297 26.4333 152.235 0.100793 445.029
2 Model_1_goa_pop_2023.dat 2033 24.9949 29.9104 24.9949 143.816 0.100793 435.592
2 Model_1_goa_pop_2023.dat 2034 23.8022 28.486 23.8022 136.375 0.100793 432.837
2 Model_1_goa_pop_2023.dat 2035 22.0367 26.255 22.0367 130.519 0.096812 438.933
2 Model_1_goa_pop_2023.dat 2036 20.9605 24.9871 20.9605 126.831 0.0939263 449.293
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.277
2 Model_1_goa_pop_2023.dat 2025 38.8225 46.4541 30.25 219.652 0.0778479 626.742
2 Model_1_goa_pop_2023.dat 2026 37.4646 44.829 37.4646 212.075 0.100793 605.835
2 Model_1_goa_pop_2023.dat 2027 35.4715 42.4442 35.4715 202.008 0.100793 579.759
2 Model_1_goa_pop_2023.dat 2028 33.6063 40.2128 33.6063 191.844 0.100793 554.976
2 Model_1_goa_pop_2023.dat 2029 31.8885 38.1584 31.8885 181.875 0.100793 532.919
2 Model_1_goa_pop_2023.dat 2030 30.3589 36.33 30.3589 172.634 0.100793 514.067
2 Model_1_goa_pop_2023.dat 2031 29.0069 34.7142 29.0069 164.608 0.100793 500.184
2 Model_1_goa_pop_2023.dat 2032 27.8417 33.3219 27.8417 157.941 0.100793 488.132
2 Model_1_goa_pop_2023.dat 2033 26.8513 32.1387 26.8513 152.472 0.100793 478.868
2 Model_1_goa_pop_2023.dat 2034 26.0486 31.1799 26.0486 147.847 0.100793 468.932
2 Model_1_goa_pop_2023.dat 2035 25.4209 30.4303 25.4209 143.873 0.100793 461.622
2 Model_1_goa_pop_2023.dat 2036 24.9507 29.8688 24.9507 140.579 0.100793 456.326
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.211 0.07916 647.6
2 Model_1_goa_pop_2023.dat 2025 38.8211 46.4524 30.25 219.645 0.0778508 625.979
2 Model_1_goa_pop_2023.dat 2026 37.4575 44.8205 37.4575 212.051 0.100793 603.373
2 Model_1_goa_pop_2023.dat 2027 35.4502 42.4185 35.4502 201.936 0.100793 572.889
2 Model_1_goa_pop_2023.dat 2028 33.55 40.145 33.55 191.665 0.100793 545.608
2 Model_1_goa_pop_2023.dat 2029 31.7571 38.0003 31.7571 181.482 0.100793 523.209
2 Model_1_goa_pop_2023.dat 2030 30.1072 36.027 30.1072 171.867 0.100793 508.852
2 Model_1_goa_pop_2023.dat 2031 28.6205 34.2497 28.6205 163.285 0.100793 504.101
2 Model_1_goa_pop_2023.dat 2032 27.3794 32.7671 27.3794 155.937 0.100793 502.733
2 Model_1_goa_pop_2023.dat 2033 26.4617 31.6729 26.4617 149.914 0.100793 506.142
2 Model_1_goa_pop_2023.dat 2034 25.9465 31.0616 25.9465 145.417 0.100793 512.457
2 Model_1_goa_pop_2023.dat 2035 25.8401 30.9398 25.8401 143.001 0.100793 517.168
2 Model_1_goa_pop_2023.dat 2036 26.0963 31.2512 26.0963 143.161 0.100793 518.305
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.46
2 Model_1_goa_pop_2023.dat 2025 38.8225 46.4541 30.25 219.643 0.0778479 623.479
2 Model_1_goa_pop_2023.dat 2026 37.4591 44.8224 37.4591 212.043 0.100793 601.162
2 Model_1_goa_pop_2023.dat 2027 35.439 42.405 35.439 201.904 0.100793 570.404
2 Model_1_goa_pop_2023.dat 2028 33.5071 40.0932 33.5071 191.584 0.100793 544.968
2 Model_1_goa_pop_2023.dat 2029 31.6741 37.9003 31.6741 181.306 0.100793 525.985
2 Model_1_goa_pop_2023.dat 2030 30.0033 35.9022 30.0033 171.528 0.100793 513.206
2 Model_1_goa_pop_2023.dat 2031 28.5438 34.1581 28.5438 162.733 0.100793 505.462
2 Model_1_goa_pop_2023.dat 2032 27.3794 32.7682 27.3794 155.286 0.100793 504.599
2 Model_1_goa_pop_2023.dat 2033 26.5516 31.7821 26.5516 149.533 0.100793 502.845
2 Model_1_goa_pop_2023.dat 2034 26.0904 31.2352 26.0904 145.76 0.100793 502.553
2 Model_1_goa_pop_2023.dat 2035 25.9543 31.0766 25.9543 144.124 0.100793 500.8
2 Model_1_goa_pop_2023.dat 2036 26.0614 31.2075 26.0614 144.436 0.100793 498.699
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 31.823 226.209 0.0791601 647.111
2 Model_1_goa_pop_2023.dat 2025 38.8194 46.4503 30.25 219.619 0.0778543 618.893
2 Model_1_goa_pop_2023.dat 2026 37.4385 44.7975 37.4385 211.959 0.100793 590.845
2 Model_1_goa_pop_2023.dat 2027 35.3625 42.3128 35.3625 201.679 0.100793 556.892
2 Model_1_goa_pop_2023.dat 2028 33.3094 39.8551 33.3094 191.049 0.100793 528.046
2 Model_1_goa_pop_2023.dat 2029 31.2845 37.4313 31.2845 180.153 0.100793 502.679
2 Model_1_goa_pop_2023.dat 2030 29.3666 35.1365 29.3666 169.308 0.100793 484.767
2 Model_1_goa_pop_2023.dat 2031 27.6231 33.0519 27.6231 158.918 0.100793 470.552
2 Model_1_goa_pop_2023.dat 2032 26.1483 31.2904 26.1483 149.489 0.100793 459.713
2 Model_1_goa_pop_2023.dat 2033 24.9821 29.8993 24.9821 141.744 0.100793 456.542
2 Model_1_goa_pop_2023.dat 2034 24.1514 28.8956 24.1514 136.245 0.100793 453.302
2 Model_1_goa_pop_2023.dat 2035 23.2026 27.6467 23.2026 133.133 0.0988575 451.365
2 Model_1_goa_pop_2023.dat 2036 22.8187 27.197 22.8187 132.016 0.0979832 457.743
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.219 0.0791594 650.359
2 Model_1_goa_pop_2023.dat 2025 38.8267 46.4591 30.25 219.668 0.0778394 627.573
2 Model_1_goa_pop_2023.dat 2026 37.4823 44.8503 37.4823 212.109 0.100793 604.342
2 Model_1_goa_pop_2023.dat 2027 35.5048 42.4843 35.5048 202.065 0.100793 574.61
2 Model_1_goa_pop_2023.dat 2028 33.6327 40.2445 33.6327 191.921 0.100793 546.874
2 Model_1_goa_pop_2023.dat 2029 31.8564 38.1194 31.8564 181.918 0.100793 521.007
2 Model_1_goa_pop_2023.dat 2030 30.2022 36.1407 30.2022 172.466 0.100793 496.923
2 Model_1_goa_pop_2023.dat 2031 28.6615 34.2981 28.6615 163.824 0.100793 475.321
2 Model_1_goa_pop_2023.dat 2032 27.2502 32.6104 27.2502 155.927 0.100793 458.446
2 Model_1_goa_pop_2023.dat 2033 25.96 31.0676 25.96 148.686 0.100793 450.101
2 Model_1_goa_pop_2023.dat 2034 24.828 29.7144 24.828 142.153 0.100793 447.563
2 Model_1_goa_pop_2023.dat 2035 23.9129 28.6215 23.9129 136.528 0.100793 449.46
2 Model_1_goa_pop_2023.dat 2036 22.6896 27.032 22.6896 132.086 0.0980378 455.618
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1861 48.0855 31.823 226.261 0.0791567 663.26
2 Model_1_goa_pop_2023.dat 2025 38.855 46.4932 30.25 219.842 0.0777815 655.707
2 Model_1_goa_pop_2023.dat 2026 37.643 45.0441 37.643 212.647 0.100793 651.634
2 Model_1_goa_pop_2023.dat 2027 36.0084 43.0911 36.0084 203.441 0.100793 639.084
2 Model_1_goa_pop_2023.dat 2028 34.7656 41.6087 34.7656 195.055 0.100793 626.715
2 Model_1_goa_pop_2023.dat 2029 33.8916 40.5681 33.8916 188.322 0.100793 611.655
2 Model_1_goa_pop_2023.dat 2030 33.3082 39.8741 33.3082 184.147 0.100793 598.184
2 Model_1_goa_pop_2023.dat 2031 32.8534 39.3313 32.8534 182.557 0.100793 582.974
2 Model_1_goa_pop_2023.dat 2032 32.4054 38.7938 32.4054 182.084 0.100793 567.964
2 Model_1_goa_pop_2023.dat 2033 31.8641 38.1427 31.8641 180.659 0.100793 554.429
2 Model_1_goa_pop_2023.dat 2034 31.2142 37.361 31.2142 177.174 0.100793 546.549
2 Model_1_goa_pop_2023.dat 2035 30.4898 36.491 30.4898 172.027 0.100793 542.497
2 Model_1_goa_pop_2023.dat 2036 29.7899 35.6521 29.7899 166.345 0.100793 538.16
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1853 48.0846 31.823 226.238 0.0791582 655.997
2 Model_1_goa_pop_2023.dat 2025 38.839 46.474 30.25 219.743 0.0778141 639.611
2 Model_1_goa_pop_2023.dat 2026 37.5524 44.9349 37.5524 212.356 0.100793 629.073
2 Model_1_goa_pop_2023.dat 2027 35.7315 42.7575 35.7315 202.709 0.100793 609.479
2 Model_1_goa_pop_2023.dat 2028 34.1693 40.8907 34.1693 193.416 0.100793 590.941
2 Model_1_goa_pop_2023.dat 2029 32.8708 39.3401 32.8708 185.038 0.100793 573.477
2 Model_1_goa_pop_2023.dat 2030 31.8214 38.0875 31.8214 178.297 0.100793 558.614
2 Model_1_goa_pop_2023.dat 2031 30.9381 37.0326 30.9381 173.488 0.100793 545.735
2 Model_1_goa_pop_2023.dat 2032 30.1703 36.1143 30.1703 170.037 0.100793 538.197
2 Model_1_goa_pop_2023.dat 2033 29.4735 35.2802 29.4735 166.924 0.100793 535.083
2 Model_1_goa_pop_2023.dat 2034 28.8756 34.5644 28.8756 163.424 0.100793 533.717
2 Model_1_goa_pop_2023.dat 2035 28.4233 34.0236 28.4233 159.64 0.100793 532.543
2 Model_1_goa_pop_2023.dat 2036 28.1678 33.7194 28.1678 156.3 0.100793 529.889
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 31.823 226.209 0.0791601 647.152
2 Model_1_goa_pop_2023.dat 2025 38.8203 46.4514 30.25 219.643 0.0778525 626.293
2 Model_1_goa_pop_2023.dat 2026 37.4549 44.8173 37.4549 212.052 0.100793 605.333
2 Model_1_goa_pop_2023.dat 2027 35.4502 42.4185 35.4502 201.945 0.100793 575.262
2 Model_1_goa_pop_2023.dat 2028 33.5666 40.165 33.5666 191.701 0.100793 548.174
2 Model_1_goa_pop_2023.dat 2029 31.8083 38.0619 31.8083 181.599 0.100793 531.064
2 Model_1_goa_pop_2023.dat 2030 30.2125 36.1538 30.2125 172.152 0.100793 515.852
2 Model_1_goa_pop_2023.dat 2031 28.8045 34.4711 28.8045 163.869 0.100793 502.748
2 Model_1_goa_pop_2023.dat 2032 27.6431 33.084 27.6431 156.935 0.100793 490.172
2 Model_1_goa_pop_2023.dat 2033 26.7297 31.9941 26.7297 151.274 0.100793 483.617
2 Model_1_goa_pop_2023.dat 2034 26.0502 31.1839 26.0502 146.778 0.100793 482.034
2 Model_1_goa_pop_2023.dat 2035 25.5684 30.6095 25.5684 143.65 0.100793 481.189
2 Model_1_goa_pop_2023.dat 2036 25.2819 30.2681 25.2819 141.976 0.100793 483.584
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.229 0.0791587 653.433
2 Model_1_goa_pop_2023.dat 2025 38.8332 46.467 30.25 219.703 0.077826 632.429
2 Model_1_goa_pop_2023.dat 2026 37.5166 44.8917 37.5166 212.216 0.100793 612.432
2 Model_1_goa_pop_2023.dat 2027 35.6051 42.6051 35.6051 202.365 0.100793 596.524
2 Model_1_goa_pop_2023.dat 2028 33.8668 40.5264 33.8668 192.673 0.100793 589.613
2 Model_1_goa_pop_2023.dat 2029 32.364 38.7305 32.364 183.613 0.100793 585.895
2 Model_1_goa_pop_2023.dat 2030 31.2269 37.3738 31.2269 175.931 0.100793 585.954
2 Model_1_goa_pop_2023.dat 2031 30.5226 36.5367 30.5226 170.28 0.100793 587.283
2 Model_1_goa_pop_2023.dat 2032 30.2655 36.2354 30.2655 166.995 0.100793 586.142
2 Model_1_goa_pop_2023.dat 2033 30.3522 36.3442 30.3522 166.323 0.100793 581.293
2 Model_1_goa_pop_2023.dat 2034 30.634 36.6836 30.634 168.156 0.100793 571.688
2 Model_1_goa_pop_2023.dat 2035 30.9217 37.0267 30.9217 171.368 0.100793 556.58
2 Model_1_goa_pop_2023.dat 2036 31.0541 37.1805 31.0541 173.896 0.100793 543.7
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.219 0.0791594 650.138
2 Model_1_goa_pop_2023.dat 2025 38.8264 46.4587 30.25 219.67 0.07784 628.651
2 Model_1_goa_pop_2023.dat 2026 37.4838 44.8522 37.4838 212.147 0.100793 615.275
2 Model_1_goa_pop_2023.dat 2027 35.5336 42.519 35.5336 202.215 0.100793 597.296
2 Model_1_goa_pop_2023.dat 2028 33.7766 40.418 33.7766 192.374 0.100793 584.157
2 Model_1_goa_pop_2023.dat 2029 32.2828 38.6333 32.2828 183.078 0.100793 573.238
2 Model_1_goa_pop_2023.dat 2030 31.1323 37.2606 31.1323 175.092 0.100793 562.698
2 Model_1_goa_pop_2023.dat 2031 30.3116 36.2832 30.3116 169.143 0.100793 550.795
2 Model_1_goa_pop_2023.dat 2032 29.7668 35.6351 29.7668 165.527 0.100793 544.511
2 Model_1_goa_pop_2023.dat 2033 29.3791 35.173 29.3791 163.926 0.100793 539.736
2 Model_1_goa_pop_2023.dat 2034 29.075 34.8089 29.075 163.335 0.100793 533.7
2 Model_1_goa_pop_2023.dat 2035 28.8123 34.4932 28.8123 162.541 0.100793 527.413
2 Model_1_goa_pop_2023.dat 2036 28.5886 34.2239 28.5886 160.812 0.100793 522.313
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 31.823 226.208 0.0791601 646.899
2 Model_1_goa_pop_2023.dat 2025 38.8197 46.4507 30.25 219.639 0.0778537 625.506
2 Model_1_goa_pop_2023.dat 2026 37.4515 44.8132 37.4515 212.047 0.100793 606.502
2 Model_1_goa_pop_2023.dat 2027 35.4434 42.4103 35.4434 201.952 0.100793 581.536
2 Model_1_goa_pop_2023.dat 2028 33.573 40.1728 33.573 191.75 0.100793 558.541
2 Model_1_goa_pop_2023.dat 2029 31.8769 38.1447 31.8769 181.753 0.100793 539.597
2 Model_1_goa_pop_2023.dat 2030 30.4078 36.3892 30.4078 172.592 0.100793 533.564
2 Model_1_goa_pop_2023.dat 2031 29.1784 34.9211 29.1784 164.937 0.100793 534.822
2 Model_1_goa_pop_2023.dat 2032 28.2565 33.8215 28.2565 159.189 0.100793 539.763
2 Model_1_goa_pop_2023.dat 2033 27.7042 33.1652 27.7042 155.385 0.100793 547.441
2 Model_1_goa_pop_2023.dat 2034 27.5778 33.0193 27.5778 153.299 0.100793 555.013
2 Model_1_goa_pop_2023.dat 2035 27.8469 33.3465 27.8469 153.001 0.100793 562.308
2 Model_1_goa_pop_2023.dat 2036 28.4224 34.0389 28.4224 154.892 0.100793 570.872
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.379
2 Model_1_goa_pop_2023.dat 2025 38.8225 46.4541 30.25 219.647 0.0778479 624.893
2 Model_1_goa_pop_2023.dat 2026 37.4613 44.825 37.4613 212.052 0.100793 601.864
2 Model_1_goa_pop_2023.dat 2027 35.4501 42.4185 35.4501 201.931 0.100793 571.577
2 Model_1_goa_pop_2023.dat 2028 33.534 40.1257 33.534 191.651 0.100793 547.081
2 Model_1_goa_pop_2023.dat 2029 31.7209 37.9566 31.7209 181.434 0.100793 523.999
2 Model_1_goa_pop_2023.dat 2030 30.0647 35.976 30.0647 171.737 0.100793 505.187
2 Model_1_goa_pop_2023.dat 2031 28.5854 34.2078 28.5854 162.983 0.100793 488.492
2 Model_1_goa_pop_2023.dat 2032 27.3173 32.6927 27.3173 155.374 0.100793 472.877
2 Model_1_goa_pop_2023.dat 2033 26.2454 31.4124 26.2454 149.001 0.100793 459.564
