"variable","year","src","median","lower","upper"
"tot_biom",2002,"2023 Model",506.1535,514.17234330631,519.865866915912
"tot_biom",2003,"2023 Model",534.914,543.013717433529,549.013030566471
"tot_biom",2004,"2023 Model",566.338,575.54289588344,581.879482338783
"tot_biom",2005,"2023 Model",593.777,603.175529348056,609.792366651944
"tot_biom",2006,"2023 Model",619.059,628.829985931625,635.699473179486
"tot_biom",2007,"2023 Model",637.6395,646.90107760396,653.96052639604
"tot_biom",2008,"2023 Model",657.253,666.130362567874,673.386362765459
"tot_biom",2009,"2023 Model",674.346,683.77418429969,691.200149478088
"tot_biom",2010,"2023 Model",693.3215,704.210368914366,711.841811085634
"tot_biom",2011,"2023 Model",706.942,718.493505055294,726.28747938915
"tot_biom",2012,"2023 Model",724.7725,735.844403217613,743.822583449054
"tot_biom",2013,"2023 Model",737.0885,747.857353829138,755.971456393084
"tot_biom",2014,"2023 Model",750.4925,762.264076887026,770.525877779641
"tot_biom",2015,"2023 Model",758.7515,769.7472647107,778.137893067077
"tot_biom",2016,"2023 Model",763.2045,774.100708264897,782.600564623992
"tot_biom",2017,"2023 Model",759.416,769.653999099192,778.216653789697
"tot_biom",2018,"2023 Model",755.4635,766.087486308836,774.74224524672
"tot_biom",2019,"2023 Model",749.554,760.495754391016,769.236922942318
"tot_biom",2020,"2023 Model",741.274,751.828492516224,760.638256817109
"tot_biom",2021,"2023 Model",730.593,741.118006954102,749.973322379231
"tot_biom",2022,"2023 Model",712.97,725.111242491415,734.005793508585
"tot_biom",2023,"2023 Model",696.5605,707.249683823223,716.162551732333
"tot_biom_proj",2024,"2023 Model",676.1665,688.436662593698,697.387334739636
"tot_biom_proj",2025,"2023 Model",649.986,660.274824020806,668.718259090305
